data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_72,1.0,1000,3,1564.6716859916176,1560.685875534251,2.664029250039677e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_1.0\result.json,3197.3570591373054,1.0,1000,20
extended_aft_step_seed_137,10.0,1000,3,1564.7174527146717,1540.5333358885337,0.004950819329444271,1.720066405635978e-05,12,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_10.0\result.json,3163.959735124853,1.0,1000,20
extended_aft_step_seed_67,10.0,1000,3,1564.8557769045544,1538.4863500192475,0.0069542874338901035,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_10.0\result.json,3111.5114764334057,1.0,1000,20
extended_aft_step_seed_109,4.641588833612779,1000,3,1565.0008714652724,1551.8948118418548,9.162247124888765e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_4.6415888336127795\result.json,3200.4981975894593,1.0,1000,20
extended_aft_step_seed_59,2.1544346900318834,1000,3,1565.0238038439527,1559.224321320666,1.54359712981611e-05,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_59\lambda_2.1544346900318834\result.json,3152.9874190362425,1.0,1000,20
extended_aft_step_seed_44,10.0,1000,3,1565.0295792964955,1534.950229969845,0.006374197521196966,0.0,0,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_10.0\result.json,3069.90045993969,1.0,1000,20
extended_aft_step_seed_50,10.0,1000,3,1565.3633772828593,1543.3471374990343,0.051728995249058954,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_10.0\result.json,3128.1408066719614,1.0,1000,20
extended_aft_step_seed_101,0.021544346900318832,1000,3,1565.4111514025917,1565.3239071344065,1.5515838457795457e-17,3.925231146709438e-17,15,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_0.021544346900318834\result.json,3234.264143453545,1.0,1000,20
extended_aft_step_seed_64,4.641588833612779,1000,3,1565.652750836656,1550.3517298350964,1.0860200264924874e-15,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_4.6415888336127795\result.json,3135.2422360651035,1.0,1000,20
extended_aft_step_seed_137,0.046415888336127795,1000,3,1565.8239141404629,1565.693083170436,3.1031676915590914e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_0.046415888336127795\result.json,3235.002495525604,1.0,1000,20
extended_aft_step_seed_103,0.1,1000,3,1566.0504216646266,1565.5614646051197,8.777083671441753e-17,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_0.1\result.json,3234.7392583949713,1.0,1000,20
extended_aft_step_seed_125,10.0,1000,3,1566.8096495160216,1540.9760618134353,0.009327033374656124,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_10.0\result.json,3137.214165858728,1.0,1000,20
extended_aft_step_seed_116,2.1544346900318834,1000,3,1566.9207676133647,1559.493918034224,0.0024772425438992496,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_2.1544346900318834\result.json,3160.434367742341,1.0,1000,20
extended_aft_step_seed_51,10.0,1000,3,1567.0649712531972,1530.3573469944579,0.002994044540817896,0.0,4,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_10.0\result.json,3088.345715104844,1.0,1000,20
extended_aft_step_seed_79,0.046415888336127795,1000,3,1567.1365610818355,1567.0247448954294,1.5515838457795457e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_0.046415888336127795\result.json,3237.665818975591,1.0,1000,20
extended_aft_step_seed_127,0.046415888336127795,1000,3,1568.2156868276616,1568.07421011705,6.947562107041945e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_0.046415888336127795\result.json,3225.949238860868,1.0,1000,20
extended_aft_step_seed_141,0.01,1000,3,1568.3784254801908,1568.3342033055817,1.734723475976807e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_0.01\result.json,3240.2847357958954,1.0,1000,20
extended_aft_step_seed_45,10.0,1000,3,1568.455062001804,1533.2332436827214,2.036018568751053e-15,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_10.0\result.json,3149.3595507132286,1.0,1000,20
extended_aft_step_seed_72,2.1544346900318834,1000,3,1569.8466941218205,1561.3525594249174,0.0024825543204161082,0.0,7,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_2.1544346900318834\result.json,3171.05940580271,1.0,1000,20
extended_aft_step_seed_133,0.21544346900318823,1000,3,1570.4886631790962,1569.966672782868,5.0515910130503314e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_0.21544346900318823\result.json,3236.641919471486,1.0,1000,20
extended_aft_step_seed_59,4.641588833612779,1000,3,1570.8618560090692,1559.3591459153467,0.00392828597436759,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_59\lambda_4.6415888336127795\result.json,3139.4415576676397,1.0,1000,20
extended_aft_step_seed_125,0.46415888336127775,1000,3,1571.1152011037668,1569.4543941241575,1.944128986425528e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_0.46415888336127775\result.json,3228.709606875083,1.0,1000,20
extended_aft_step_seed_87,0.21544346900318823,1000,3,1571.4031180275222,1570.6198619131992,8.886119947416683e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_0.21544346900318823\result.json,3244.8560530111304,1.0,1000,20
extended_aft_step_seed_133,10.0,1000,3,1571.7323283873427,1548.223693265876,0.0013977031239674773,2.0496308998624344e-05,12,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_10.0\result.json,3179.3404498795376,1.0,1000,20
extended_aft_step_seed_137,0.01,1000,3,1571.7715251275433,1571.743801352374,1.3877787807814457e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_0.01\result.json,3247.10393188948,1.0,1000,20
extended_aft_step_seed_103,0.21544346900318823,1000,3,1571.953301327719,1570.9566228577644,1.0007415106216802e-16,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_0.21544346900318823\result.json,3245.5295749002607,1.0,1000,20
extended_aft_step_seed_125,0.21544346900318823,1000,3,1572.3444548446682,1571.6158426535492,7.97218214573518e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_0.21544346900318823\result.json,3233.0325039338663,1.0,1000,20
extended_aft_step_seed_80,10.0,1000,3,1572.571394135723,1547.7282021984845,0.003492763009791794,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_10.0\result.json,3178.3494677447547,1.0,1000,20
extended_aft_step_seed_116,4.641588833612779,1000,3,1573.1707724120763,1557.5396686480915,1.0348959571250347e-15,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_4.6415888336127795\result.json,3156.525868970076,1.0,1000,20
extended_aft_step_seed_113,10.0,1000,3,1573.3463441037854,1545.6669024222135,2.3936267444105793e-15,0.0,0,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_10.0\result.json,3091.333804844427,1.0,1000,20
extended_aft_step_seed_88,1.0,1000,3,1573.3802989302878,1570.1409315601293,9.102630208546181e-05,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_1.0\result.json,3223.1749264680443,1.0,1000,20
extended_aft_step_seed_103,0.046415888336127795,1000,3,1573.5515726785136,1573.3568133872004,1.962615573354719e-17,9.86082677384099e-05,15,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_0.046415888336127795\result.json,3250.329955959133,1.0,1000,20
extended_aft_step_seed_133,0.046415888336127795,1000,3,1574.5736438161855,1574.4690392993596,4.3885418357208765e-17,7.850462293418876e-17,14,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_0.046415888336127795\result.json,3245.646652504469,1.0,1000,20
extended_aft_step_seed_96,10.0,1000,3,1574.8449461330654,1547.5256325930363,2.240650391968512e-15,0.0,0,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_10.0\result.json,3095.0512651860727,1.0,1000,20
extended_aft_step_seed_90,0.1,1000,3,1574.855780443,1574.459038153907,6.206335383118183e-17,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_0.1\result.json,3252.534405492546,1.0,1000,20
extended_aft_step_seed_73,10.0,1000,3,1575.3539833988946,1543.823172253984,1.9964730433701886e-15,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_10.0\result.json,3129.092876181861,1.0,1000,20
extended_aft_step_seed_133,0.1,1000,3,1575.822367646579,1575.599056653873,8.804469334467935e-17,2.534761819795814e-05,14,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_0.1\result.json,3247.906687213496,1.0,1000,20
extended_aft_step_seed_103,2.1544346900318834,1000,3,1576.0951828877742,1565.8345594159784,5.057306561942087e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_2.1544346900318834\result.json,3207.6544269007604,1.0,1000,20
extended_aft_step_seed_136,10.0,1000,3,1576.7164434650808,1536.1351014771697,1.9418987695320805e-15,0.0,0,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_10.0\result.json,3072.2702029543393,1.0,1000,20
extended_aft_step_seed_133,1.0,1000,3,1576.7618546505032,1574.6291700699057,2.2527373134611957e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_1.0\result.json,3211.4281376506506,1.0,1000,20
extended_aft_step_seed_133,0.46415888336127775,1000,3,1576.8670840044815,1575.8234533401487,1.1631705747361534e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_0.46415888336127775\result.json,3241.4477253070654,1.0,1000,20
extended_aft_step_seed_133,0.01,1000,3,1577.0604043875892,1577.0367337746698,2.0888836804026048e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_0.01\result.json,3257.6897967340715,1.0,1000,20
extended_aft_step_seed_54,0.01,1000,3,1577.126681831869,1577.104149341712,2.4532694666933987e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_54\lambda_0.01\result.json,3257.824627868156,1.0,1000,20
extended_aft_step_seed_133,0.021544346900318832,1000,3,1577.3688380420724,1577.3178035946842,9.965227682168975e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_0.021544346900318834\result.json,3258.2519363741003,1.0,1000,20
extended_aft_step_seed_103,1.0,1000,3,1577.6964592685154,1572.605205620494,3.1155556357914184e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_1.0\result.json,3235.011229867756,1.0,1000,20
extended_aft_step_seed_90,0.01,1000,3,1577.8457861404593,1577.8080388965805,0.0,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_0.01\result.json,3259.232406977893,1.0,1000,20
extended_aft_step_seed_109,0.21544346900318823,1000,3,1577.9804377632327,1577.022057470564,8.886119947416683e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_0.21544346900318823\result.json,3257.66044412586,1.0,1000,20
extended_aft_step_seed_54,0.46415888336127775,1000,3,1578.0052357402483,1577.0056232487934,0.00011246973495215862,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_54\lambda_0.46415888336127775\result.json,3229.9965545663904,1.0,1000,20
extended_aft_step_seed_90,0.021544346900318832,1000,3,1578.2764824106855,1578.197106109922,2.943923360032078e-17,7.850462293418876e-17,15,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_0.021544346900318834\result.json,3260.010541404576,1.0,1000,20
extended_aft_step_seed_103,0.01,1000,3,1578.3801757335943,1578.326938699186,0.0,6.931612392318333e-05,15,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_0.01\result.json,3260.270206583104,1.0,1000,20
extended_aft_step_seed_133,2.1544346900318834,1000,3,1578.3828529430368,1573.7871525290282,5.361390157410622e-16,0.0,7,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_2.1544346900318834\result.json,3195.9285920109314,1.0,1000,20
extended_aft_step_seed_72,4.641588833612779,1000,3,1579.5148563691273,1561.8500614162026,1.0970476845823902e-15,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_4.6415888336127795\result.json,3213.500941459173,1.0,1000,20
extended_aft_step_seed_127,10.0,1000,3,1580.0694843068436,1559.5600686869716,0.009656281436217067,0.0,1,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_10.0\result.json,3126.0278926529254,1.0,1000,20
extended_aft_step_seed_90,0.46415888336127775,1000,3,1581.8590939566143,1579.7523564799062,1.4946834900704541e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_0.46415888336127775\result.json,3256.213286865562,1.0,1000,20
extended_aft_step_seed_64,10.0,1000,3,1583.33479286989,1550.38343021942,2.144870359289295e-15,0.0,0,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_10.0\result.json,3100.76686043884,1.0,1000,20
extended_aft_step_seed_133,4.641588833612779,1000,3,1583.6924190817508,1573.8148026673355,9.616378215626108e-16,0.0,2,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_4.6415888336127795\result.json,3161.4451158926354,1.0,1000,20
extended_aft_step_seed_59,10.0,1000,3,1584.1371699309107,1559.4459717228808,0.008904195051110042,0.0,0,outputs\lambda_experiments\extended_aft_step_seed_59\lambda_10.0\result.json,3118.8919434457616,1.0,1000,20
extended_aft_step_seed_103,4.641588833612779,1000,3,1586.1000428243349,1564.8640703710735,8.200821523359857e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_4.6415888336127795\result.json,3219.528959368915,1.0,1000,20
extended_aft_step_seed_102,10.0,1000,3,1587.22272611126,1552.012828241892,1.8428218228949897e-15,4.522092021671377e-05,15,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_10.0\result.json,3207.641985668516,1.0,1000,20
extended_aft_step_seed_102,0.46415888336127775,1000,3,1588.1103537140593,1585.8392290075815,1.7772239894833365e-16,8.470841033332877e-05,15,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_0.46415888336127775\result.json,3275.294787199895,1.0,1000,20
extended_aft_step_seed_102,1.0,1000,3,1588.2452954848648,1583.2215993839739,2.8441001681421824e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_1.0\result.json,3256.2440173947157,1.0,1000,20
extended_aft_step_seed_116,10.0,1000,3,1589.6502366972509,1557.9038777438782,0.0059571781271167135,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_10.0\result.json,3150.346531882667,1.0,1000,20
extended_aft_step_seed_48,0.021544346900318832,1000,3,1590.9091791783724,1590.7665679188754,6.938893903907228e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_0.021544346900318834\result.json,3285.1494650224827,1.0,1000,20
extended_aft_step_seed_126,0.021544346900318832,1000,3,1594.0037281932784,1593.9146253089327,6.938893903907228e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_126\lambda_0.021544346900318834\result.json,3291.4455798025974,1.0,1000,20
extended_aft_step_seed_102,0.1,1000,3,1595.0689529754281,1594.4623279274606,1.1775693440128312e-16,8.788618011935116e-05,15,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_0.1\result.json,3292.540985039653,1.0,1000,20
extended_aft_step_seed_48,0.21544346900318823,1000,3,1596.226566758634,1594.941845327361,1.5700924586837752e-16,1.9906758563727287e-06,15,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_0.21544346900318823\result.json,3293.500019839454,1.0,1000,20
extended_aft_step_seed_126,0.21544346900318823,1000,3,1596.7137037090201,1595.4294031701859,1.3018518929051675e-16,9.789902841590481e-05,15,outputs\lambda_experiments\extended_aft_step_seed_126\lambda_0.21544346900318823\result.json,3294.4751355251037,1.0,1000,20
extended_aft_step_seed_48,0.1,1000,3,1598.0892239693721,1597.380729730318,8.326672684688674e-17,3.913826738533643e-05,15,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_0.1\result.json,3298.377788645368,1.0,1000,20
extended_aft_step_seed_63,10.0,1000,3,1598.7038475218963,1565.7333687468995,1.829132444463633e-15,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_10.0\result.json,3152.190003330745,1.0,1000,20
extended_aft_step_seed_72,10.0,1000,3,1598.8292535783573,1561.4198179648488,0.009821441031002187,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_10.0\result.json,3143.562901766644,1.0,1000,20
extended_aft_step_seed_48,0.01,1000,3,1599.3047696277677,1599.23868473002,1.5515838457795457e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_0.01\result.json,3302.093698644772,1.0,1000,20
extended_aft_step_seed_63,4.641588833612779,1000,3,1600.7377036035505,1584.7676362524448,0.002976592543931844,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_4.6415888336127795\result.json,3266.2438464106394,1.0,1000,20
extended_aft_step_seed_126,0.1,1000,3,1601.0586561330329,1600.5913513243606,1.3877787807814457e-16,2.220446049250313e-16,15,outputs\lambda_experiments\extended_aft_step_seed_126\lambda_0.1\result.json,3304.7990318334532,1.0,1000,20
extended_aft_step_seed_102,0.01,1000,3,1603.99142816774,1603.9411362658852,5.551115123125783e-17,3.5919102013119746e-05,15,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_0.01\result.json,3311.4986017165024,1.0,1000,20
extended_aft_step_seed_48,1.0,1000,3,1606.00398734555,1598.7049922929546,1.942890293094024e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_1.0\result.json,3294.118558491659,1.0,1000,20
extended_aft_step_seed_102,4.641588833612779,1000,3,1606.320647613157,1587.5429753105725,0.0020772769705363348,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_4.6415888336127795\result.json,3271.7945245268947,1.0,1000,20
extended_aft_step_seed_88,0.046415888336127795,1000,3,1612.6638360023821,1612.4954198073115,6.397344083151129e-17,1.7554167342883506e-16,15,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_0.046415888336127795\result.json,3328.607168799355,1.0,1000,20
