data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_134,111.00946155696226,1000,3,1301.0204699011424,1110.8505022292725,0.1367292208453372,0.0,0.8314835341870036,5,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_111.00946155696226/result.json,2256.2397808534556,1.0,1000,20
extended_aft_step_seed_66,5.848035476425731,1000,3,1301.9587357119071,1280.3372456826423,9.867878089448544e-16,0.0,0.8177418042788579,0,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_5.848035476425731/result.json,2560.6744913652847,1.0,1000,20
extended_aft_step_seed_106,3.24593634702017,1000,3,1302.153176418533,1294.743786655277,0.0024827872748151335,0.0,0.8227515483805462,1,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_3.24593634702017/result.json,2596.3953285895363,1.0,1000,20
extended_aft_step_seed_58,18.982350911593695,1000,3,1303.3007238601917,1208.9598504528074,4.748155860673235e-15,0.0,0.8022722289445261,13,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_18.982350911593695/result.json,2507.7205195323827,1.0,1000,20
extended_aft_step_seed_66,1.0,1000,3,1303.3861375232152,1301.30801803039,2.6930150290767383e-16,0.0,0.8149353290490523,7,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_1.0/result.json,2650.970323013655,1.0,1000,20
extended_aft_step_seed_139,111.00946155696226,1000,3,1304.490942899694,1099.5960790046674,0.13940931418203922,0.0,0.8322554485554993,5,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_111.00946155696226/result.json,2233.7309344042455,1.0,1000,20
extended_aft_step_seed_102,111.00946155696226,1000,3,1305.1612633793632,1097.4940543880318,0.09884219366231631,0.00024157921649028377,0.8261129588380679,7,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_111.00946155696226/result.json,2243.3423957289388,1.0,1000,20
extended_aft_step_seed_90,200.0,1000,3,1305.3752468113362,1040.1813562124464,0.4785224343396989,0.0,0.8234435046839074,0,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_200.0/result.json,2080.362712424893,1.0,1000,20
extended_aft_step_seed_106,5.848035476425731,1000,3,1308.0929006124757,1294.743786655277,0.005480955668910421,0.0,0.8227515483805462,0,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_5.848035476425731/result.json,2589.487573310554,1.0,1000,20
extended_aft_step_seed_79,111.00946155696226,1000,3,1314.5010020737595,1119.3474192284746,0.115523218290642,8.689649358476318e-05,0.8340231457494107,6,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_111.00946155696226/result.json,2280.141370130842,1.0,1000,20
extended_aft_step_seed_60,111.00946155696226,1000,3,1317.818277718208,1126.9298901410723,0.11613666576419261,0.0001075270681168448,0.8204462400519734,6,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_111.00946155696226/result.json,2295.3063119560375,1.0,1000,20
extended_aft_step_seed_106,10.536102768906645,1000,3,1318.794194197068,1294.743786655277,0.005480955668910421,0.0,0.8227515483805462,0,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_10.536102768906645/result.json,2589.487573310554,1.0,1000,20
extended_aft_step_seed_66,10.536102768906645,1000,3,1318.9620145970696,1280.6628759243895,2.220446049250313e-15,0.0,0.818219718539006,1,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_10.536102768906645/result.json,2568.233507127761,1.0,1000,20
extended_aft_step_seed_101,111.00946155696226,1000,3,1319.887486157435,1126.4020168767188,0.09952097803234919,1.6805320697869132e-05,0.8264493523040986,6,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_111.00946155696226/result.json,2294.2505654273305,1.0,1000,20
extended_aft_step_seed_116,111.00946155696226,1000,3,1320.173676380074,1124.8457377382156,0.11865233888944544,8.335715811104922e-05,0.8208384416915223,5,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_111.00946155696226/result.json,2284.230251871342,1.0,1000,20
extended_aft_step_seed_61,111.00946155696226,1000,3,1329.4813748910913,1129.6572039053842,0.26241386485839313,0.0002787360808827908,0.8304391572571219,5,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_111.00946155696226/result.json,2293.853184205679,1.0,1000,20
extended_aft_step_seed_68,34.19951893353393,1000,3,1329.7462173251313,1169.6147720934941,0.008665095403543014,0.00019233915747040624,0.8159149538069965,13,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_34.19951893353393/result.json,2429.0303628137563,1.0,1000,20
extended_aft_step_seed_76,111.00946155696226,1000,3,1330.178867592079,1118.6769650395374,0.15374281776875431,0.0001197120469337575,0.8242548880682614,5,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_111.00946155696226/result.json,2271.8927064739855,1.0,1000,20
extended_aft_step_seed_45,111.00946155696226,1000,3,1334.7393626664204,1141.406869925939,0.19452318176650002,1.4813796446999723e-05,0.813931801743964,5,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_111.00946155696226/result.json,2317.3525162467886,1.0,1000,20
extended_aft_step_seed_106,18.982350911593695,1000,3,1338.0741608494623,1294.743786655277,0.018934526402928406,0.0,0.8227515483805462,0,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_18.982350911593695/result.json,2589.487573310554,1.0,1000,20
extended_aft_step_seed_43,111.00946155696226,1000,3,1343.6510840540677,1146.8931052115167,0.11870278747643469,0.00024497465426001386,0.8228857989514474,5,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_111.00946155696226/result.json,2328.324986817944,1.0,1000,20
extended_aft_step_seed_66,18.982350911593695,1000,3,1349.6201802341116,1280.8621241519745,4.207373585841985e-15,0.0,0.8147075571463435,0,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_18.982350911593695/result.json,2561.724248303949,1.0,1000,20
extended_aft_step_seed_82,111.00946155696226,1000,3,1350.9291302974643,1181.3699214162873,0.10144557274848073,9.049800905396259e-05,0.8109466652073275,6,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_111.00946155696226/result.json,2404.1863745064675,1.0,1000,20
extended_aft_step_seed_71,34.19951893353393,1000,3,1352.3773341687174,1223.680404663605,0.02215764298676882,1.5573303966292056e-05,0.8156046951389185,12,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_34.19951893353393/result.json,2530.253872674996,1.0,1000,20
extended_aft_step_seed_115,111.00946155696226,1000,3,1353.8598626462845,1128.5437363368092,0.15143660350212038,0.00031345443402562605,0.8266380048443089,5,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_111.00946155696226/result.json,2291.626249068529,1.0,1000,20
extended_aft_step_seed_58,61.615502775833434,1000,3,1358.747546472822,1182.225479928526,0.04825289125229512,0.0,0.8091729671347014,12,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_61.615502775833434/result.json,2447.344023204838,1.0,1000,20
extended_aft_step_seed_91,3.24593634702017,1000,3,1361.9173073716743,1350.2161850956434,6.034070477314174e-16,0.0,0.8041813201163772,8,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_3.24593634702017/result.json,2755.694412423144,1.0,1000,20
extended_aft_step_seed_93,200.0,1000,3,1364.9880115959038,1080.2826277514876,0.23845620397150966,6.750130498406366e-05,0.8212204820254808,3,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_200.0/result.json,2181.2885213399213,1.0,1000,20
extended_aft_step_seed_91,5.848035476425731,1000,3,1370.3544868072559,1348.628941587915,1.0278232935407761e-15,0.0,0.8037520929884129,7,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_5.848035476425731/result.json,2745.612170128705,1.0,1000,20
extended_aft_step_seed_75,111.00946155696226,1000,3,1370.464591843752,1125.841421311134,0.1841885846061086,0.00019329531309440716,0.828435048746377,3,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_111.00946155696226/result.json,2272.406108459214,1.0,1000,20
extended_aft_step_seed_106,34.19951893353393,1000,3,1372.8098786558246,1294.743786655277,0.04399624862597531,0.0,0.8227515483805462,0,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_34.19951893353393/result.json,2589.487573310554,1.0,1000,20
extended_aft_step_seed_67,200.0,1000,3,1373.1295652428144,1154.0469846540364,0.25424698823631087,4.8387049662887304e-05,0.8236896828053518,1,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_200.0/result.json,2315.001724587055,1.0,1000,20
extended_aft_step_seed_138,200.0,1000,3,1373.1481281003182,1122.927061920209,0.2337553369938848,2.7967307676766475e-05,0.8169813388757861,3,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_200.0/result.json,2266.5773896773644,1.0,1000,20
extended_aft_step_seed_58,34.19951893353393,1000,3,1375.8263977060915,1214.2743647338248,0.013348062754705597,0.0,0.803275160590877,4,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_34.19951893353393/result.json,2456.179750583578,1.0,1000,20
extended_aft_step_seed_115,61.615502775833434,1000,3,1376.55052742726,1180.6688710157346,0.019588479114121028,0.0,0.8250374711975124,11,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_61.615502775833434/result.json,2437.3230501002727,1.0,1000,20
extended_aft_step_seed_94,200.0,1000,3,1378.5291654075763,1168.0290182849485,0.23692749270434754,6.6610089622927815e-06,0.8160749936660755,1,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_200.0/result.json,2342.9657918488792,1.0,1000,20
extended_aft_step_seed_91,10.536102768906645,1000,3,1387.3667445838737,1349.7078849528614,0.0033783138610034152,0.0,0.8038087833638045,9,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_10.536102768906645/result.json,2761.585567416562,1.0,1000,20
extended_aft_step_seed_91,34.19951893353393,1000,3,1396.0296120522212,1341.219862187018,0.044833084160575506,2.0763764138206806e-05,0.8050195278096661,11,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_34.19951893353393/result.json,2758.4250324428394,1.0,1000,20
extended_aft_step_seed_54,111.00946155696226,1000,3,1404.0399867765393,1155.5406649737013,0.9423826430387368,0.0,0.8376717753590646,5,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_111.00946155696226/result.json,2345.620106342313,1.0,1000,20
extended_aft_step_seed_69,200.0,1000,3,1409.4761809478048,1082.3796335400368,0.278794481107715,0.0,0.8261260763852677,1,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_200.0/result.json,2171.667022359056,1.0,1000,20
extended_aft_step_seed_63,111.00946155696226,1000,3,1411.4500110039346,1162.1333807388169,0.11801319909045377,8.932843001014108e-05,0.8278646942214091,7,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_111.00946155696226/result.json,2372.621048430509,1.0,1000,20
extended_aft_step_seed_91,18.982350911593695,1000,3,1413.3415315503844,1363.8422355021876,3.0879247326742284e-15,0.0,0.8041975173664891,10,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_18.982350911593695/result.json,2796.7620237941965,1.0,1000,20
extended_aft_step_seed_121,1.0,1000,3,1422.2928158875916,1418.7198643301408,2.172217384091364e-16,0.0,0.804755606752279,13,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_1.0/result.json,2927.2405472870496,1.0,1000,20
extended_aft_step_seed_121,1.801648230654411,1000,3,1422.8608264899526,1416.8163412635074,3.810710141257107e-16,0.0,0.8028276031603818,12,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_1.801648230654411/result.json,2916.5257458748006,1.0,1000,20
extended_aft_step_seed_92,200.0,1000,3,1422.87636485347,1158.4964822118181,0.1871005326218219,0.0001569549863227533,0.8253827578076088,3,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_200.0/result.json,2337.7162302605825,1.0,1000,20
extended_aft_step_seed_91,1.801648230654411,1000,3,1429.3303012637002,1425.8388907437825,2.8432535837602355e-16,0.0,0.7945338330184993,13,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_1.801648230654411/result.json,2941.478600114333,1.0,1000,20
extended_aft_step_seed_66,200.0,1000,3,1430.2968822076252,1091.4743470931758,0.6147611503727072,0.0,0.8252359066135199,2,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_200.0/result.json,2196.764204744316,1.0,1000,20
extended_aft_step_seed_57,1.801648230654411,1000,3,1432.6584707847346,1428.6834686330656,3.906172037226199e-16,0.0,0.7923276940960142,12,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_1.801648230654411/result.json,2940.260000613917,1.0,1000,20
extended_aft_step_seed_57,1.0,1000,3,1435.2446113558626,1433.1523828856218,1.9459855480325137e-16,0.0,0.7905739547429942,10,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_1.0/result.json,2935.382318561065,1.0,1000,20
extended_aft_step_seed_106,61.615502775833434,1000,3,1435.391423182168,1294.743786655277,0.089654134894749,0.0,0.8246278810031475,0,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_61.615502775833434/result.json,2589.487573310554,1.0,1000,20
extended_aft_step_seed_57,3.24593634702017,1000,3,1436.3528228359517,1429.2582498676372,5.511508872155398e-16,0.0,0.7924755266280817,10,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_3.24593634702017/result.json,2927.594052525096,1.0,1000,20
extended_aft_step_seed_91,1.0,1000,3,1436.378037911415,1434.556922452999,3.0792196832089474e-16,0.0,0.7944224769239803,10,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_1.0/result.json,2938.1913976958194,1.0,1000,20
extended_aft_step_seed_57,5.848035476425731,1000,3,1441.5978727945908,1428.7870147927142,0.003419297368365465,0.0,0.7926800620491614,14,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_5.848035476425731/result.json,2954.282603491178,1.0,1000,20
extended_aft_step_seed_121,3.24593634702017,1000,3,1444.7784789558686,1433.6207500192422,0.0014214927826442098,0.0,0.8009016311844931,5,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_3.24593634702017/result.json,2901.780276433395,1.0,1000,20
extended_aft_step_seed_115,200.0,1000,3,1448.926466555072,1158.2827587955667,0.32761945334332515,0.003232884321466726,0.824972392319879,1,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_200.0/result.json,2323.4732728701156,1.0,1000,20
extended_aft_step_seed_57,10.536102768906645,1000,3,1451.7614108426892,1428.8024658392224,0.004160914969611365,0.0,0.7930364802086667,4,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_10.536102768906645/result.json,2885.235952794373,1.0,1000,20
extended_aft_step_seed_108,200.0,1000,3,1451.8797178558136,1117.197624179036,0.7163249933508149,0.0,0.8255226903220286,1,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_200.0/result.json,2241.303003637054,1.0,1000,20
extended_aft_step_seed_59,200.0,1000,3,1453.7899472303511,1148.645985843769,0.2597138406136657,0.0,0.8268290307263363,0,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_200.0/result.json,2297.291971687538,1.0,1000,20
extended_aft_step_seed_121,5.848035476425731,1000,3,1453.8439777920607,1433.8026079477772,0.005560921753534684,0.0,0.800913820880543,2,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_5.848035476425731/result.json,2881.420726453519,1.0,1000,20
extended_aft_step_seed_91,61.615502775833434,1000,3,1457.3369585593941,1357.4279743320099,0.11979306949544503,0.0,0.8068923348538501,3,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_61.615502775833434/result.json,2735.579214500966,1.0,1000,20
extended_aft_step_seed_99,200.0,1000,3,1459.423025652587,1168.044407365568,0.2244470590153286,0.0002582587694127248,0.82089361520878,3,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_200.0/result.json,2356.8120805680824,1.0,1000,20
extended_aft_step_seed_134,200.0,1000,3,1459.7584987719213,1161.4205421091438,0.2299314166690687,0.0,0.8301704030785629,3,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_200.0/result.json,2343.5643500552337,1.0,1000,20
extended_aft_step_seed_50,200.0,1000,3,1465.060814030949,1062.7564620556118,0.8068793872593927,0.0,0.8302974598930482,1,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_200.0/result.json,2132.420679390206,1.0,1000,20
extended_aft_step_seed_57,18.982350911593695,1000,3,1469.4201068743203,1429.757568215968,0.0036791180851513117,0.0,0.7934273251222149,13,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_18.982350911593695/result.json,2949.315955058704,1.0,1000,20
extended_aft_step_seed_121,10.536102768906645,1000,3,1469.9101064676215,1433.8026079477772,0.005560921753534684,0.0,0.7997314203636999,0,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_10.536102768906645/result.json,2867.6052158955545,1.0,1000,20
extended_aft_step_seed_61,200.0,1000,3,1470.871821412748,1167.8171881578687,0.24589989362650042,0.00024328525529801432,0.8278536074720763,3,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_200.0/result.json,2356.3576421526836,1.0,1000,20
extended_aft_step_seed_57,34.19951893353393,1000,3,1500.3511715439718,1432.0813842839766,0.021878334256920123,0.0,0.7951668887529819,9,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_34.19951893353393/result.json,2926.3325660787923,1.0,1000,20
