data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_131,111.00946155696226,1000,3,1679.2270738042412,1459.0674429914818,0.504091743354501,0.0,0.6717954904148697,3,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_111.00946155696226/result.json,2938.85815181991,1.0,1000,20
extended_aft_step_seed_94,200.0,1000,3,1679.276522417968,1531.6944204725187,0.12801926616538628,0.0,0.6654003318855196,1,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_200.0/result.json,3070.2965962240196,1.0,1000,20
extended_aft_step_seed_119,200.0,1000,3,1683.1597858516936,1538.7285742388704,0.14474169647769433,0.03700907212748103,0.6687843410045416,1,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_200.0/result.json,3084.364903756723,1.0,1000,20
extended_aft_step_seed_122,111.00946155696226,1000,3,1685.2308571300046,1491.2799793388003,0.5737908161605513,0.0,0.6796993447514855,3,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_111.00946155696226/result.json,3003.283224514547,1.0,1000,20
extended_aft_step_seed_87,200.0,1000,3,1687.8781853602761,1522.7698238683645,0.15467294992395203,0.0,0.6610485684124003,1,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_200.0/result.json,3052.447403015711,1.0,1000,20
extended_aft_step_seed_114,200.0,1000,3,1689.3151363564043,1528.3535953140793,0.14906738553972984,0.0,0.6849709006519702,1,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_200.0/result.json,3063.6149459071407,1.0,1000,20
extended_aft_step_seed_52,200.0,1000,3,1690.5531272368867,1532.4831970126922,0.18910299226898647,0.0,0.6730738307913715,1,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_200.0/result.json,3071.8741493043667,1.0,1000,20
extended_aft_step_seed_44,200.0,1000,3,1690.7853973277101,1503.8523606124827,0.1493409617845567,0.0,0.6695000763794531,2,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_200.0/result.json,3021.52023178293,1.0,1000,20
extended_aft_step_seed_141,200.0,1000,3,1693.0142549252887,1555.5372623443964,0.14846400259866535,3.1744045484219126e-05,0.6710288264383066,1,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_200.0/result.json,3117.982279967775,1.0,1000,20
extended_aft_step_seed_60,200.0,1000,3,1693.2876809670802,1510.433033671561,0.17397407231211945,0.0,0.6864350190670807,1,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_200.0/result.json,3027.773822622104,1.0,1000,20
extended_aft_step_seed_102,111.00946155696226,1000,3,1696.71516474488,1438.5101267366385,0.15580102240520835,0.0,0.6889198611869799,0,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_111.00946155696226/result.json,2877.020253473277,1.0,1000,20
extended_aft_step_seed_94,111.00946155696226,1000,3,1698.3030199838515,1498.1312289628693,0.4977666424286602,0.0029381494837076895,0.6696875213455427,3,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_111.00946155696226/result.json,3016.9857237626848,1.0,1000,20
extended_aft_step_seed_86,200.0,1000,3,1700.6142171801228,1503.3736587951594,0.203176482601031,0.0,0.6735709501117412,1,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_200.0/result.json,3013.655072869301,1.0,1000,20
extended_aft_step_seed_113,200.0,1000,3,1701.3202599081994,1528.6051073416677,0.194212256744641,2.179196930662653e-06,0.6763890759055347,1,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_200.0/result.json,3064.1179699623176,1.0,1000,20
extended_aft_step_seed_47,200.0,1000,3,1702.4641478014012,1555.0314677639512,0.1369129573833278,5.389404917381954e-06,0.664543250839568,2,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_200.0/result.json,3123.878446085867,1.0,1000,20
extended_aft_step_seed_115,200.0,1000,3,1704.3320791261197,1522.8014505046133,0.19610028357279552,0.00015022562756702589,0.6781258931554603,1,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_200.0/result.json,3052.510656288209,1.0,1000,20
extended_aft_step_seed_78,200.0,1000,3,1704.44888865851,1523.2352704280886,0.21083343960949189,0.0,0.6786323926083981,1,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_200.0/result.json,3053.3782961351594,1.0,1000,20
extended_aft_step_seed_100,200.0,1000,3,1706.9539233200385,1442.3196209091632,0.3473313546618714,0.003118858214981081,0.6778000969173448,1,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_200.0/result.json,2891.5469970973086,1.0,1000,20
extended_aft_step_seed_135,200.0,1000,3,1708.9660595405153,1468.6489370869374,0.29056518552580346,0.0,0.6925908576414508,1,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_200.0/result.json,2944.205629452857,1.0,1000,20
extended_aft_step_seed_110,200.0,1000,3,1713.6167597801082,1534.6779036933917,0.2228356757741138,4.5799124735994144e-05,0.6785808337370615,1,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_200.0/result.json,3076.2635626657657,1.0,1000,20
extended_aft_step_seed_71,200.0,1000,3,1715.762611496584,1601.248050380763,0.12104587265831415,6.65726267445798e-05,0.6601674891099931,1,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_200.0/result.json,3209.4038560405083,1.0,1000,20
extended_aft_step_seed_104,200.0,1000,3,1716.7421531219316,1569.874946194398,0.15838836170901677,2.7079066516601905e-05,0.6458376904390354,1,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_200.0/result.json,3146.6576476677783,1.0,1000,20
extended_aft_step_seed_58,200.0,1000,3,1717.8047638751234,1559.3667669719082,0.16903950025329598,0.0,0.6699636454303431,1,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_200.0/result.json,3125.6412892227986,1.0,1000,20
extended_aft_step_seed_107,200.0,1000,3,1719.402875494745,1532.138463588655,0.19500916675012492,0.0,0.6656847329073149,1,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_200.0/result.json,3071.184682456292,1.0,1000,20
extended_aft_step_seed_88,111.00946155696226,1000,3,1719.6120991185421,1518.807659316312,0.6235157263995018,0.00048312098486548243,0.6863173876360942,0,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_111.00946155696226/result.json,3037.615318632624,1.0,1000,20
extended_aft_step_seed_134,200.0,1000,3,1721.318272962237,1507.0507293341834,0.25932030904838765,0.0,0.6809148125522474,1,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_200.0/result.json,3021.009213947349,1.0,1000,20
extended_aft_step_seed_92,200.0,1000,3,1721.6196836534332,1574.6081718794871,0.16381939992506844,3.342863686260012e-06,0.673435226788628,1,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_200.0/result.json,3156.1240990379565,1.0,1000,20
extended_aft_step_seed_84,111.00946155696226,1000,3,1726.7155195022794,1507.1917858959973,0.4488119777384957,0.0004945054100426862,0.6919981560994659,3,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_111.00946155696226/result.json,3035.106837628941,1.0,1000,20
extended_aft_step_seed_70,200.0,1000,3,1726.8597695234944,1512.2396975028014,0.22230992797040752,0.13820578428310987,0.6754139067858412,2,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_200.0/result.json,3038.294905563567,1.0,1000,20
extended_aft_step_seed_50,111.00946155696226,1000,3,1727.6301462998724,1490.3977332235336,0.26852198629377905,0.0,0.6876252041481291,3,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_111.00946155696226/result.json,3001.5187322840134,1.0,1000,20
extended_aft_step_seed_43,200.0,1000,3,1729.1333152752745,1541.0778964517094,0.22251920623474047,0.0,0.6573217311508136,1,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_200.0/result.json,3089.063548182401,1.0,1000,20
extended_aft_step_seed_118,200.0,1000,3,1734.870839868638,1499.6560200904003,0.2589090934764002,0.0,0.6811175395429163,2,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_200.0/result.json,3013.127550738765,1.0,1000,20
extended_aft_step_seed_65,200.0,1000,3,1735.7339305658177,1553.8679531489126,0.2160521046647442,0.0,0.6708439373288787,1,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_200.0/result.json,3114.6436615768075,1.0,1000,20
extended_aft_step_seed_108,200.0,1000,3,1736.2097486047805,1530.9875154211272,0.2197349975121907,0.0,0.6843678841287002,1,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_200.0/result.json,3068.8827861212367,1.0,1000,20
extended_aft_step_seed_82,200.0,1000,3,1736.5627099113324,1576.8192691315046,0.2144614090230367,0.00010396562473380067,0.6685270189880541,1,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_200.0/result.json,3160.5462935419914,1.0,1000,20
extended_aft_step_seed_130,200.0,1000,3,1736.9344996458328,1510.7093433570692,0.3632464055901569,2.778876422489628e-05,0.6844129485433593,1,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_200.0/result.json,3028.3264419931206,1.0,1000,20
extended_aft_step_seed_67,200.0,1000,3,1739.2576298187905,1545.548572707853,0.293507119329285,0.004503949643833875,0.6710341694440982,1,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_200.0/result.json,3098.0049006946883,1.0,1000,20
extended_aft_step_seed_140,111.00946155696226,1000,3,1741.7771081441404,1464.7081768243195,0.5865570275427215,0.0,0.678310844075596,3,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_111.00946155696226/result.json,2950.139619485585,1.0,1000,20
extended_aft_step_seed_64,200.0,1000,3,1741.7933762498621,1541.1880896104346,0.23823824529754592,0.0,0.6809935009320369,2,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_200.0/result.json,3096.1916897788337,1.0,1000,20
extended_aft_step_seed_66,200.0,1000,3,1744.7241531870127,1586.3200669896157,0.2225210500067556,0.00043607522087296446,0.6558980736876846,1,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_200.0/result.json,3179.5478892582137,1.0,1000,20
extended_aft_step_seed_136,111.00946155696226,1000,3,1744.7928395964793,1487.5479003807573,0.7166748405280744,0.0,0.6935628163383732,3,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_111.00946155696226/result.json,2995.8190665984607,1.0,1000,20
extended_aft_step_seed_125,200.0,1000,3,1745.4133707604367,1535.3780550496685,0.2807831303249009,0.03631216330023395,0.6627567340152063,1,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_200.0/result.json,3077.6638653783193,1.0,1000,20
extended_aft_step_seed_84,200.0,1000,3,1746.2083489159274,1568.6001839850624,0.2690995813065787,0.00022803588344699882,0.6860397002252537,0,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_200.0/result.json,3137.2003679701247,1.0,1000,20
extended_aft_step_seed_98,200.0,1000,3,1749.1863447616734,1479.3454820192114,0.43796115311182143,0.0,0.6734954414616228,1,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_200.0/result.json,2965.598719317405,1.0,1000,20
extended_aft_step_seed_124,200.0,1000,3,1751.554064298528,1531.193730996233,0.31223096505277037,1.621454267759862e-06,0.6774555459767799,1,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_200.0/result.json,3069.295217271448,1.0,1000,20
extended_aft_step_seed_97,200.0,1000,3,1752.15055629913,1479.9734592462535,0.3353373283477395,0.0,0.6714985462135196,1,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_200.0/result.json,2966.854673771489,1.0,1000,20
extended_aft_step_seed_95,111.00946155696226,1000,3,1753.6070095816701,1498.1517619966714,0.567689428062921,0.0,0.6834160160132025,3,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_111.00946155696226/result.json,3017.026789830289,1.0,1000,20
extended_aft_step_seed_117,200.0,1000,3,1757.05716525534,1528.688376349341,0.2786415721397795,0.0,0.6971670583686268,1,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_200.0/result.json,3064.2845079776644,1.0,1000,20
extended_aft_step_seed_53,200.0,1000,3,1763.6129653276664,1561.7337949324603,0.2663121048686121,0.0,0.6942616546924837,2,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_200.0/result.json,3137.283100422885,1.0,1000,20
extended_aft_step_seed_95,200.0,1000,3,1772.5443883345827,1546.219946378126,0.4318909009164837,5.14515490696349e-05,0.66780635589222,1,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_200.0/result.json,3099.347648035234,1.0,1000,20
extended_aft_step_seed_140,200.0,1000,3,1772.9903710200806,1500.9671089923465,0.3856462071035276,0.0,0.6677209657486762,1,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_200.0/result.json,3008.8419732636753,1.0,1000,20
extended_aft_step_seed_101,200.0,1000,3,1775.9653409058333,1538.0694949194615,0.33997569630920443,0.0,0.6626809415295128,1,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_200.0/result.json,3083.046745117905,1.0,1000,20
extended_aft_step_seed_90,111.00946155696226,1000,3,1778.5202915580564,1549.9924085548566,0.6391288578683336,0.0,0.6743770951521403,2,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_111.00946155696226/result.json,3113.8003276676777,1.0,1000,20
extended_aft_step_seed_129,200.0,1000,3,1786.2390114671643,1581.4438255727257,0.3122407704767792,0.0009723929899271733,0.6828484105121349,0,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_200.0/result.json,3162.8876511454514,1.0,1000,20
extended_aft_step_seed_91,111.00946155696226,1000,3,1789.311407960296,1527.5871427696934,0.6232996002221642,0.0013955413743083835,0.6700539745439492,3,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_111.00946155696226/result.json,3075.897551376333,1.0,1000,20
extended_aft_step_seed_50,200.0,1000,3,1789.6343518771323,1573.6722382464945,0.3311453842645283,0.012405207166972111,0.680247713138692,2,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_200.0/result.json,3161.1599870509535,1.0,1000,20
extended_aft_step_seed_123,200.0,1000,3,1799.9239246803936,1538.100963759531,0.3264224650723885,0.001116457536772243,0.6714957670765467,1,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_200.0/result.json,3083.109682798044,1.0,1000,20
extended_aft_step_seed_109,200.0,1000,3,1802.203723285705,1529.777937896366,0.4485204175747003,1.986666636507619e-06,0.6905513328595347,1,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_200.0/result.json,3066.463631071714,1.0,1000,20
extended_aft_step_seed_96,200.0,1000,3,1803.843054336962,1629.3605781159133,0.2510355912012443,3.075887745063781e-05,0.6586234344614951,1,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_200.0/result.json,3265.628911510809,1.0,1000,20
extended_aft_step_seed_124,111.00946155696226,1000,3,1814.6517041229072,1560.9642250544157,0.7756489677128423,0.0023690498712763378,0.6784082760621027,3,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_111.00946155696226/result.json,3142.6517159457776,1.0,1000,20
extended_aft_step_seed_79,200.0,1000,3,1816.7716857565542,1545.8626808192093,0.43196659168167706,0.0,0.6784936773356802,0,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_200.0/result.json,3091.7253616384187,1.0,1000,20
extended_aft_step_seed_45,200.0,1000,3,1817.3509242641178,1521.5908765468948,0.524614976832424,0.0029099457728480717,0.670450709658753,2,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_200.0/result.json,3056.997263651754,1.0,1000,20
extended_aft_step_seed_49,200.0,1000,3,1818.981296062575,1574.2568024033537,0.3917958842797478,0.0,0.6636289885880735,1,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_200.0/result.json,3155.4213600856897,1.0,1000,20
extended_aft_step_seed_122,200.0,1000,3,1823.5325706013987,1524.6637247676717,0.5205505279889815,6.629761580071265e-06,0.6805066077083571,1,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_200.0/result.json,3056.2352048143257,1.0,1000,20
extended_aft_step_seed_48,200.0,1000,3,1829.4145357231157,1570.3043072242463,0.4921605924718353,0.0,0.6706245528285354,1,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_200.0/result.json,3147.5163697274747,1.0,1000,20
extended_aft_step_seed_91,200.0,1000,3,1833.499947038914,1585.6442478283914,0.4283987690913202,0.0,0.6647308707866297,1,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_200.0/result.json,3178.196250935765,1.0,1000,20
extended_aft_step_seed_102,200.0,1000,3,1835.9453167439556,1435.9275721495662,0.30925265111957323,0.0,0.6965875132547155,0,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_200.0/result.json,2871.8551442991325,1.0,1000,20
extended_aft_step_seed_139,200.0,1000,3,1845.00841660397,1545.5416046556961,0.5794938774055414,6.987594021882213e-06,0.6784979299811086,1,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_200.0/result.json,3097.9909645903745,1.0,1000,20
extended_aft_step_seed_103,200.0,1000,3,1861.9907238049545,1583.2795365421207,0.4021133600260982,0.0,0.6776001514455803,0,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_200.0/result.json,3166.5590730842414,1.0,1000,20
