data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_46,10.0,100,3,123.26685650614432,9.86640551297198e-05,1.8337650560692747e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_10.0\result.json,,,
extended_aft_seed_46,0.021544346900318832,100,3,123.26685650614432,9.86640551297198e-05,1.8337650560692747e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_46,0.46415888336127775,100,3,123.26685650614432,9.86640551297198e-05,1.8337650560692747e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_46,0.1,100,3,123.26685650614432,9.86640551297198e-05,1.8337650560692747e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_0.1\result.json,,,
extended_aft_seed_68,0.46415888336127775,100,3,124.24579523455384,9.32778796010304e-05,1.2041823168440537e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_68,1.0,100,3,124.24579523455384,9.32778796010304e-05,1.2041823168440537e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_1.0\result.json,,,
extended_aft_seed_68,0.1,100,3,124.24579523455384,9.32778796010304e-05,1.2041823168440537e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_0.1\result.json,,,
extended_aft_seed_68,0.21544346900318823,100,3,124.24579523455384,9.32778796010304e-05,1.2041823168440537e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_68,0.046415888336127795,100,3,124.24579523455384,9.32778796010304e-05,1.2041823168440537e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_68,0.021544346900318832,100,3,124.24579523455384,9.32778796010304e-05,1.2041823168440537e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_68,0.01,100,3,124.24579523455384,9.32778796010304e-05,1.2041823168440537e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_0.01\result.json,,,
extended_aft_seed_68,4.641588833612779,100,3,124.24579523455384,9.32778796010304e-05,1.2041823168440537e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_68,10.0,100,3,124.24579523455384,9.32778796010304e-05,1.2041823168440537e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_10.0\result.json,,,
extended_aft_seed_68,2.1544346900318834,100,3,124.24579523455384,9.32778796010304e-05,1.2041823168440537e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_100,10.0,100,3,124.47709443788251,9.885080234874355e-05,2.5139114697161854e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_10.0\result.json,,,
extended_aft_seed_100,0.046415888336127795,100,3,124.47709443788251,9.885080234874355e-05,2.5139114697161854e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_100,1.0,100,3,124.47709443788251,9.885080234874355e-05,2.5139114697161854e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_1.0\result.json,,,
extended_aft_seed_100,0.01,100,3,124.47709443788251,9.885080234874355e-05,2.5139114697161854e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_0.01\result.json,,,
extended_aft_seed_100,0.21544346900318823,100,3,124.47709443788251,9.885080234874355e-05,2.5139114697161854e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_100,0.1,100,3,124.47709443788251,9.885080234870702e-05,2.513911469725568e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_0.1\result.json,,,
extended_aft_seed_100,0.46415888336127775,100,3,124.47709443788251,9.885080234874355e-05,2.5139114697161854e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_100,2.1544346900318834,100,3,124.47709443788251,9.885080234870702e-05,2.513911469725568e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_100,0.021544346900318832,100,3,124.47709443788251,9.885080234874355e-05,2.5139114697161854e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_100,4.641588833612779,100,3,124.47709443788251,9.885080234874355e-05,2.5139114697161854e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_123,0.1,100,3,124.57816090805683,5.378481886026177e-05,8.734289416609493e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_0.1\result.json,,,
extended_aft_seed_123,0.01,100,3,124.57816090805683,5.378481886003299e-05,8.73428941662703e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_0.01\result.json,,,
extended_aft_seed_123,4.641588833612779,100,3,124.57816090805683,5.378481886026177e-05,8.734289416609493e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_123,2.1544346900318834,100,3,124.57816090805683,5.378481886026177e-05,8.734289416609493e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_123,0.021544346900318832,100,3,124.57816090805683,5.378481886026177e-05,8.734289416609493e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_123,1.0,100,3,124.57816090805683,5.378481886003299e-05,8.73428941662703e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_1.0\result.json,,,
extended_aft_seed_123,0.21544346900318823,100,3,124.57816090805683,5.378481886003299e-05,8.73428941662703e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_123,0.46415888336127775,100,3,124.57816090805683,5.378481886003299e-05,8.73428941662703e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_123,10.0,100,3,124.57816090805683,5.378481886026177e-05,8.734289416609493e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_10.0\result.json,,,
extended_aft_seed_123,0.046415888336127795,100,3,124.57816090805683,5.378481886003299e-05,8.73428941662703e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_45,0.46415888336127775,100,3,124.68804278606854,9.272075096011989e-05,9.058357420355551e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_45,0.01,100,3,124.68804278606854,9.272075096011989e-05,9.058357420355551e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_0.01\result.json,,,
extended_aft_seed_45,2.1544346900318834,100,3,124.68804278606854,9.272075096007096e-05,9.058357420355651e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_45,0.021544346900318832,100,3,124.68804278606854,9.272075096011989e-05,9.058357420355551e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_45,10.0,100,3,124.68804278606854,9.272075096007096e-05,9.058357420355651e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_10.0\result.json,,,
extended_aft_seed_45,1.0,100,3,124.68804278606854,9.272075096011989e-05,9.058357420355551e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_1.0\result.json,,,
extended_aft_seed_45,0.21544346900318823,100,3,124.68804278606854,9.272075096007096e-05,9.058357420355651e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_45,0.1,100,3,124.68804278606854,9.272075096011989e-05,9.058357420355551e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_0.1\result.json,,,
extended_aft_seed_45,0.046415888336127795,100,3,124.68804278606854,9.272075096011989e-05,9.058357420355551e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_45,4.641588833612779,100,3,124.68804278606854,9.272075096007096e-05,9.058357420355651e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_104,0.021544346900318832,100,3,127.7337586010049,9.368223395173951e-05,1.5394588223091694e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_104,1.0,100,3,127.7337586010049,9.368223395173951e-05,1.5394588223091694e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_1.0\result.json,,,
extended_aft_seed_104,0.46415888336127775,100,3,127.7337586010049,9.368223395173951e-05,1.5394588223091694e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_104,0.1,100,3,127.7337586010049,9.368223395173951e-05,1.5394588223091694e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_0.1\result.json,,,
extended_aft_seed_104,0.046415888336127795,100,3,127.7337586010049,9.368223395173951e-05,1.5394588223091694e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_104,0.21544346900318823,100,3,127.7337586010049,9.368223395173951e-05,1.5394588223091694e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_104,0.01,100,3,127.7337586010049,9.368223395173951e-05,1.5394588223091694e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_0.01\result.json,,,
extended_aft_seed_104,4.641588833612779,100,3,127.7337586010049,9.368223395173951e-05,1.5394588223091694e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_104,2.1544346900318834,100,3,127.73375860100492,9.368223395171769e-05,1.5394588223084616e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_104,10.0,100,3,127.73375860100492,9.368223395171769e-05,1.5394588223084616e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_10.0\result.json,,,
extended_aft_seed_84,4.641588833612779,100,3,128.27057385059368,8.71602367408849e-05,3.7612595022352474e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_84,0.046415888336127795,100,3,128.27057385059368,8.71602367408849e-05,3.7612595022352474e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_84,0.01,100,3,128.27057385059368,8.71602367408849e-05,3.7612595022352474e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_0.01\result.json,,,
extended_aft_seed_84,10.0,100,3,128.27057385059368,8.71602367408849e-05,3.7612595022352474e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_10.0\result.json,,,
extended_aft_seed_84,1.0,100,3,128.27057385059368,8.716023674088763e-05,3.761259502224237e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_1.0\result.json,,,
extended_aft_seed_84,2.1544346900318834,100,3,128.27057385059368,8.71602367408849e-05,3.7612595022352474e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_84,0.021544346900318832,100,3,128.27057385059368,8.716023674088763e-05,3.761259502224237e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_84,0.21544346900318823,100,3,128.27057385059368,8.716023674088763e-05,3.761259502224237e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_84,0.1,100,3,128.27057385059368,8.716023674088763e-05,3.761259502224237e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_0.1\result.json,,,
extended_aft_seed_84,0.46415888336127775,100,3,128.27057385059368,8.71602367408849e-05,3.7612595022352474e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_134,0.01,100,3,129.27905011805737,5.864982270075847e-05,6.255902854156192e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_0.01\result.json,,,
extended_aft_seed_134,4.641588833612779,100,3,129.2790501180574,5.864982270067852e-05,6.255902854210315e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_134,0.046415888336127795,100,3,129.2790501180574,5.864982270067852e-05,6.255902854210315e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_134,0.1,100,3,129.2790501180574,5.864982270067852e-05,6.255902854210315e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_0.1\result.json,,,
extended_aft_seed_134,0.46415888336127775,100,3,129.2790501180574,5.864982270067852e-05,6.255902854210315e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_134,1.0,100,3,129.2790501180574,5.864982270067852e-05,6.255902854210315e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_1.0\result.json,,,
extended_aft_seed_134,0.21544346900318823,100,3,129.2790501180574,5.864982270067852e-05,6.255902854210315e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_134,10.0,100,3,129.2790501180574,5.864982270067852e-05,6.255902854210315e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_10.0\result.json,,,
extended_aft_seed_134,2.1544346900318834,100,3,129.2790501180574,5.864982270067852e-05,6.255902854210315e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_134,0.021544346900318832,100,3,129.2790501180574,5.864982270067852e-05,6.255902854210315e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_131,0.46415888336127775,100,3,129.79006856774765,9.725258064266666e-05,1.69192695376237e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_131,0.1,100,3,129.79006856774765,9.725258064266666e-05,1.69192695376237e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_0.1\result.json,,,
extended_aft_seed_131,0.01,100,3,129.79006856774765,9.725258064266666e-05,1.69192695376237e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_0.01\result.json,,,
extended_aft_seed_131,0.021544346900318832,100,3,129.79006856774765,9.725258064266666e-05,1.69192695376237e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_131,0.046415888336127795,100,3,129.79006856774765,9.725258064266666e-05,1.69192695376237e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_131,1.0,100,3,129.79006856774765,9.725258064266666e-05,1.69192695376237e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_1.0\result.json,,,
extended_aft_seed_131,10.0,100,3,129.79006856774765,9.725258064266666e-05,1.69192695376237e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_10.0\result.json,,,
extended_aft_seed_131,4.641588833612779,100,3,129.79006856774765,9.725258064266666e-05,1.69192695376237e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_131,0.21544346900318823,100,3,129.79006856774768,9.725258064279824e-05,1.6919269537421518e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_131,2.1544346900318834,100,3,129.79006856774768,9.725258064279824e-05,1.6919269537421518e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_88,0.21544346900318823,100,3,130.95455170331147,9.676700582742585e-05,1.585400383613568e-05,outputs\lambda_experiments\extended_aft_seed_88\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_88,0.1,100,3,130.95455170331147,9.676700582742585e-05,1.585400383613568e-05,outputs\lambda_experiments\extended_aft_seed_88\lambda_0.1\result.json,,,
extended_aft_seed_88,0.046415888336127795,100,3,130.95455170331147,9.676700582749997e-05,1.5854003836205575e-05,outputs\lambda_experiments\extended_aft_seed_88\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_88,0.021544346900318832,100,3,130.95455170331147,9.676700582749997e-05,1.5854003836205575e-05,outputs\lambda_experiments\extended_aft_seed_88\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_88,2.1544346900318834,100,3,130.95455170331147,9.676700582742585e-05,1.585400383613568e-05,outputs\lambda_experiments\extended_aft_seed_88\lambda_2.1544346900318834\result.json,,,
