data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_78,10.536102768906645,1000,3,1572.7916792880415,1542.8036328018072,2.236090186378479e-15,0.0,0.6967291080663263,2,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_10.536102768906645/result.json,3099.422776161579,1.0,1000,20
extended_aft_step_seed_90,0.046415888336127795,1000,3,1572.945441214808,1572.727454594164,1.3877787807814457e-17,0.0,0.7098663921787343,15,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_0.046415888336127795/result.json,3249.07123837306,1.0,1000,20
extended_aft_step_seed_122,0.01,1000,3,1573.1396098902153,1573.11100462566,1.717288626685379e-17,0.0,0.6972807484133977,15,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_0.01/result.json,3249.838338436052,1.0,1000,20
extended_aft_step_seed_105,10.536102768906645,1000,3,1573.1723053334476,1542.9057690546617,0.004052832066006136,0.0,0.7076362164085408,13,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_10.536102768906645/result.json,3175.6123567360914,1.0,1000,20
extended_aft_step_seed_48,10.0,1000,3,1573.2769823130295,1540.883423284879,1.6626869790859758e-15,0.0,0.7198045228604876,11,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_10.0/result.json,3157.7521546385615,1.0,1000,20
extended_aft_step_seed_91,5.848035476425731,1000,3,1573.4344476456772,1558.418651337173,0.003669163969340389,0.0,0.6941388293916104,13,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_5.848035476425731/result.json,3206.638121301114,1.0,1000,20
extended_aft_step_seed_92,111.00946155696226,1000,3,1573.4359150713017,1510.8005316461104,0.151547877731413,0.0,0.7202423130327221,1,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_111.00946155696226/result.json,3028.508818571203,1.0,1000,20
extended_aft_step_seed_117,34.19951893353393,1000,3,1573.8083083672589,1538.823075238012,0.15192768665356374,0.0,0.710215892754015,4,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_34.19951893353393/result.json,3105.2771715919525,1.0,1000,20
extended_aft_step_seed_47,61.615502775833434,1000,3,1573.870488651099,1495.5264312937197,0.2518351309763725,0.0,0.7222588312098988,4,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_61.615502775833434/result.json,3018.683883703368,1.0,1000,20
extended_aft_step_seed_109,10.536102768906645,1000,3,1574.010553341559,1553.932209099876,1.939963840984439e-15,0.0,0.6981206879639015,8,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_10.536102768906645/result.json,3163.1264604316093,1.0,1000,20
extended_aft_step_seed_119,61.615502775833434,1000,3,1574.0646079961805,1502.7043471242418,0.29444311582059796,0.0019345571601283836,0.7164898234290908,3,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_61.615502775833434/result.json,3026.13196008543,1.0,1000,20
extended_aft_step_seed_71,10.536102768906645,1000,3,1574.110420252696,1545.2230114021388,0.0002022771940861645,0.0,0.698197599661475,2,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_10.536102768906645/result.json,3104.261533362242,1.0,1000,20
extended_aft_step_seed_89,111.00946155696226,1000,3,1574.5670470010916,1519.5347644213423,0.13192914981426326,0.0,0.7107361549679533,1,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_111.00946155696226/result.json,3045.977284121667,1.0,1000,20
extended_aft_step_seed_82,18.982350911593695,1000,3,1574.667928624996,1524.6240777685591,0.10161047592381249,0.0,0.7127676932490312,11,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_18.982350911593695/result.json,3125.2334636059218,1.0,1000,20
extended_aft_step_seed_122,34.19951893353393,1000,3,1574.880357041083,1541.7651219709483,0.11883598576367461,0.0,0.6981943389867672,3,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_34.19951893353393/result.json,3104.2535097788427,1.0,1000,20
extended_aft_step_seed_93,34.19951893353393,1000,3,1574.998552955046,1530.0488888482055,0.08379439568528901,0.0,0.701871303553887,5,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_34.19951893353393/result.json,3094.6365540913216,1.0,1000,20
extended_aft_step_seed_87,34.19951893353393,1000,3,1575.0255388695398,1546.1893622877496,0.14292845292332912,0.00010465049677746428,0.7083258630244157,5,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_34.19951893353393/result.json,3126.91750097041,1.0,1000,20
extended_aft_step_seed_42,10.0,1000,3,1575.1526857955446,1547.9126431208101,0.009425125608370626,0.0,0.7097063526108489,11,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_10.0/result.json,3171.8105943104238,1.0,1000,20
extended_aft_step_seed_136,0.01,1000,3,1575.3340932049603,1575.2931450763847,7.359808400080195e-18,0.0,0.6997112824449926,15,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_0.01/result.json,3254.2026193375013,1.0,1000,20
extended_aft_step_seed_134,61.615502775833434,1000,3,1575.373670879251,1525.0544344468653,0.13010598027824513,0.0,0.7131843859738409,3,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_61.615502775833434/result.json,3070.832134730677,1.0,1000,20
extended_aft_step_seed_112,111.00946155696226,1000,3,1575.5106143880848,1511.6900116553068,0.16302831372527576,0.0,0.7085870957592647,2,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_111.00946155696226/result.json,3037.195533868578,1.0,1000,20
extended_aft_step_seed_118,10.0,1000,3,1575.5774708418705,1557.0548160016926,1.962419301983324e-15,0.0,0.6991183110189826,0,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_10.0/result.json,3114.1096320033853,1.0,1000,20
extended_aft_step_seed_125,5.848035476425731,1000,3,1575.6359735084354,1559.4240247282044,1.0003625523607728e-15,0.0,0.6952672552445058,2,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_5.848035476425731/result.json,3132.663560014373,1.0,1000,20
extended_aft_step_seed_119,111.00946155696226,1000,3,1575.9500889068825,1534.5593710059384,0.10696599350282962,0.0,0.7137386260352734,1,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_111.00946155696226/result.json,3076.026497290859,1.0,1000,20
extended_aft_step_seed_72,61.615502775833434,1000,3,1576.1040067626386,1525.2227442241465,0.13890350109893274,0.0,0.7045962088829555,2,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_61.615502775833434/result.json,3064.2609990062574,1.0,1000,20
extended_aft_step_seed_118,10.536102768906645,1000,3,1576.5704754966025,1557.0548160016926,1.962419301983324e-15,0.0,0.6991183110189826,0,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_10.536102768906645/result.json,3114.1096320033853,1.0,1000,20
extended_aft_step_seed_90,0.1,1000,3,1576.5864330829818,1576.1160580343212,8.333897564733124e-17,1.5700924586837752e-16,0.709657245497195,15,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_0.1/result.json,3255.8484452533744,1.0,1000,20
extended_aft_step_seed_68,61.615502775833434,1000,3,1576.6199631255147,1517.640916537415,0.21631903402552868,0.0,0.7204284129563605,2,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_61.615502775833434/result.json,3049.0973436327945,1.0,1000,20
extended_aft_step_seed_69,61.615502775833434,1000,3,1576.8101138875963,1528.5299123751206,0.19743286810790162,0.0,0.7182015659900346,2,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_61.615502775833434/result.json,3070.8753353082056,1.0,1000,20
extended_aft_step_seed_64,0.01,1000,3,1576.813795651202,1576.7630096288867,0.0,0.0,0.6863909059632795,15,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_0.01/result.json,3257.1423484425054,1.0,1000,20
extended_aft_step_seed_67,18.982350911593695,1000,3,1576.8150283235495,1551.9931623657271,0.16169973245156563,0.0,0.7079625163166318,5,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_18.982350911593695/result.json,3138.525101126365,1.0,1000,20
extended_aft_step_seed_128,4.641588833612779,1000,3,1577.023536622459,1554.8445666097489,9.750071899988942e-16,0.0,0.7048910221553533,14,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_4.6415888336127795/result.json,3206.3977071252475,1.0,1000,20
extended_aft_step_seed_88,0.01,1000,3,1577.0376580265247,1576.995559871748,5.599691679642254e-17,0.0,0.709405092214787,15,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_0.01/result.json,3257.6074489282278,1.0,1000,20
extended_aft_step_seed_91,18.982350911593695,1000,3,1577.1317389074918,1555.3141364867433,0.10467843695138303,0.0,0.6918506114784814,4,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_18.982350911593695/result.json,3138.259294089415,1.0,1000,20
extended_aft_step_seed_42,10.536102768906645,1000,3,1577.3429741886255,1548.1313511688834,0.0014319532084253917,0.0,0.709566784410232,12,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_10.536102768906645/result.json,3179.1557656855525,1.0,1000,20
extended_aft_step_seed_63,18.982350911593695,1000,3,1577.8948548277358,1513.3279940298091,0.010588870344015821,0.0,0.7166552339989,5,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_18.982350911593695/result.json,3061.194764454529,1.0,1000,20
extended_aft_step_seed_78,0.021544346900318832,1000,3,1577.933083231394,1577.8449811586142,1.3877787807814457e-17,3.925231146709438e-17,0.7002649872598362,15,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_0.021544346900318834/result.json,3259.3062915019605,1.0,1000,20
extended_aft_step_seed_92,61.615502775833434,1000,3,1577.94161729227,1484.000469233721,0.37020655895419796,0.0631839795276266,0.7242870074176623,2,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_61.615502775833434/result.json,2981.8164490254067,1.0,1000,20
extended_aft_step_seed_79,34.19951893353393,1000,3,1577.9777520157743,1529.4433521932845,0.05242731932466745,0.0,0.700097519973233,1,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_34.19951893353393/result.json,3065.794459665551,1.0,1000,20
extended_aft_step_seed_132,61.615502775833434,1000,3,1578.391803695023,1531.1030132901647,0.16956221238692326,2.19518184957804e-05,0.7007317955198349,3,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_61.615502775833434/result.json,3082.9292924172755,1.0,1000,20
extended_aft_step_seed_62,61.615502775833434,1000,3,1578.5099443015768,1534.638167271694,0.16424455104917438,0.0,0.6967556082213051,2,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_61.615502775833434/result.json,3083.0918451013526,1.0,1000,20
extended_aft_step_seed_136,1.801648230654411,1000,3,1578.6020943836147,1570.590661471713,4.540073262603192e-16,0.0,0.699596938858851,12,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_1.801648230654411/result.json,3224.074386291212,1.0,1000,20
extended_aft_step_seed_130,61.615502775833434,1000,3,1578.644778896693,1507.2408512475236,0.28012548552544647,0.0,0.7109882825645785,3,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_61.615502775833434/result.json,3035.2049683319933,1.0,1000,20
extended_aft_step_seed_64,0.021544346900318832,1000,3,1578.9452421127892,1578.8346357054402,2.7755575615628914e-17,0.0,0.6866209440518868,15,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_0.021544346900318834/result.json,3261.2856005956123,1.0,1000,20
extended_aft_step_seed_88,0.046415888336127795,1000,3,1579.0302808062509,1578.8317011185131,3.469446951953614e-17,7.850462293418876e-17,0.7075689570752407,15,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_0.046415888336127795/result.json,3261.2797314217582,1.0,1000,20
extended_aft_step_seed_57,61.615502775833434,1000,3,1579.1212357182494,1521.470325536428,0.20994388126840036,0.0004603517809071363,0.7105248704758069,4,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_61.615502775833434/result.json,3070.5716721887843,1.0,1000,20
extended_aft_step_seed_88,3.24593634702017,1000,3,1579.3242353468816,1568.5157500420921,4.951473335488086e-16,0.0,0.7093030847070344,8,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_3.24593634702017/result.json,3192.2935423160416,1.0,1000,20
extended_aft_step_seed_64,0.046415888336127795,1000,3,1579.3334174383906,1579.097601076007,5.551115123125783e-17,1.5700924586837752e-16,0.6864621566986888,15,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_0.046415888336127795/result.json,3261.811531336746,1.0,1000,20
extended_aft_step_seed_88,2.1544346900318834,1000,3,1579.7077055564844,1571.8079660788674,0.0011314134794481179,0.0,0.7100212175616125,9,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_2.1544346900318834/result.json,3205.785729668574,1.0,1000,20
extended_aft_step_seed_123,18.982350911593695,1000,3,1579.7130746798746,1557.2803574367306,0.23680328350751764,0.0,0.7012735050224886,5,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_18.982350911593695/result.json,3149.099491268372,1.0,1000,20
extended_aft_step_seed_53,10.0,1000,3,1580.2043354101122,1554.6096022868592,0.03961320181070152,0.0,0.6995938003031706,12,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_10.0/result.json,3192.112267921504,1.0,1000,20
extended_aft_step_seed_64,10.0,1000,3,1580.5369426238503,1559.8825994462554,0.0057696489762321815,0.0,0.6881884602308931,0,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_10.0/result.json,3119.765198892511,1.0,1000,20
extended_aft_step_seed_127,111.00946155696226,1000,3,1580.590239407728,1503.0431842287285,0.18975171383964956,0.0,0.7170493817835906,0,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_111.00946155696226/result.json,3006.086368457457,1.0,1000,20
extended_aft_step_seed_52,0.021544346900318832,1000,3,1580.7291331777335,1580.6728358049893,7.757919228897728e-18,3.493458868221115e-05,0.6822406885657053,15,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_0.021544346900318834/result.json,3264.9620007947105,1.0,1000,20
extended_aft_step_seed_98,61.615502775833434,1000,3,1580.851728094091,1526.0204852375186,0.21921994894650035,0.0,0.7115366681398526,5,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_61.615502775833434/result.json,3086.579746869948,1.0,1000,20
extended_aft_step_seed_64,0.21544346900318823,1000,3,1580.8657895349165,1579.8212924135073,5.721958498152797e-17,0.0,0.6874779886120967,15,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_0.21544346900318823/result.json,3263.2589140117466,1.0,1000,20
extended_aft_step_seed_136,3.24593634702017,1000,3,1580.8689986808758,1565.7807003106648,5.861620100950614e-16,0.0,0.6996786128489522,13,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_3.24593634702017/result.json,3221.3622192480975,1.0,1000,20
extended_aft_step_seed_88,0.021544346900318832,1000,3,1581.0723225487752,1580.9847145948252,1.993045536433795e-17,3.925231146709438e-17,0.707658723682063,15,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_0.021544346900318834/result.json,3265.5857583743823,1.0,1000,20
extended_aft_step_seed_103,61.615502775833434,1000,3,1581.419484205623,1503.2616294712066,0.3234219130322455,0.0,0.7189319507875661,2,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_61.615502775833434/result.json,3020.3387695003776,1.0,1000,20
extended_aft_step_seed_60,111.00946155696226,1000,3,1581.4798805791906,1534.217186907287,0.08826315175654575,0.006022647398190783,0.706122540734852,1,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_111.00946155696226/result.json,3075.342129093556,1.0,1000,20
extended_aft_step_seed_64,10.536102768906645,1000,3,1581.644227680596,1559.8825994462554,0.0057696489762321815,0.0,0.6881884602308931,0,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_10.536102768906645/result.json,3119.765198892511,1.0,1000,20
extended_aft_step_seed_111,34.19951893353393,1000,3,1581.7373049944893,1531.6970972643905,0.23164376905139483,0.0,0.7079282027741499,6,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_34.19951893353393/result.json,3104.840726202674,1.0,1000,20
extended_aft_step_seed_53,10.536102768906645,1000,3,1581.975180439358,1555.092888877169,0.0240644585243071,0.0,0.699716211060628,12,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_10.536102768906645/result.json,3193.0788411021235,1.0,1000,20
extended_aft_step_seed_115,5.848035476425731,1000,3,1581.9972265135807,1558.9178918800346,1.0624441351926974e-15,0.0,0.7026358503448642,14,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_5.848035476425731/result.json,3214.544357665819,1.0,1000,20
extended_aft_step_seed_115,18.982350911593695,1000,3,1582.3398085713861,1547.8840944569915,0.05611305191616735,0.0,0.7038991941583637,10,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_18.982350911593695/result.json,3164.8457417038044,1.0,1000,20
extended_aft_step_seed_136,2.1544346900318834,1000,3,1582.4366127567944,1572.5018575352965,4.839349969133127e-16,0.0,0.7007015795749686,10,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_2.1544346900318834/result.json,3214.0812678604143,1.0,1000,20
extended_aft_step_seed_88,0.46415888336127775,1000,3,1582.497075947822,1580.3641700180622,1.9040911533613541e-16,0.0,0.7083870572874164,15,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_0.46415888336127775/result.json,3264.3446692208563,1.0,1000,20
extended_aft_step_seed_51,111.00946155696226,1000,3,1582.8448155870012,1519.2603307365887,0.14149351286002412,0.0,0.7094279751865298,0,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_111.00946155696226/result.json,3038.5206614731774,1.0,1000,20
