data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_91,4.641588833612779,1000,3,1570.75938783235,1558.2673358325708,1.0179146870343963e-15,0.0,0.694008770824612,9,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_4.6415888336127795/result.json,3178.7044691759806,1.0,1000,20
extended_aft_step_seed_115,10.0,1000,3,1571.000871447504,1536.0828576207211,0.00824184522162822,0.0,0.7063972623462216,13,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_10.0/result.json,3161.9665338682103,1.0,1000,20
extended_aft_step_seed_90,10.0,1000,3,1571.0014653768667,1547.6864891223984,0.000837317470537613,0.0,0.7112094419474426,14,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_10.0/result.json,3192.0815521505465,1.0,1000,20
extended_aft_step_seed_78,10.0,1000,3,1571.2658138795514,1542.8036328018072,2.236090186378479e-15,0.0,0.6967291080663263,2,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_10.0/result.json,3099.422776161579,1.0,1000,20
extended_aft_step_seed_135,10.0,1000,3,1571.4199785059652,1551.5541244662518,0.011944368575361452,0.0,0.7115136335731199,5,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_10.0/result.json,3137.647025327414,1.0,1000,20
extended_aft_step_seed_121,10.0,1000,3,1571.4990450145442,1546.973494297567,0.013120362956190457,0.0,0.7130288132301685,9,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_10.0/result.json,3156.116786105973,1.0,1000,20
extended_aft_step_seed_136,1.0,1000,3,1571.5130227306145,1566.4469884051962,2.8031757299712627e-16,0.0,0.699743952041033,13,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_1.0/result.json,3222.6947954371603,1.0,1000,20
extended_aft_step_seed_66,0.021544346900318832,1000,3,1571.5784688502997,1571.4983714337945,1.8358587643600646e-17,3.925231146709438e-17,0.7062283864021923,15,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_0.021544346900318834/result.json,3246.613072052321,1.0,1000,20
extended_aft_step_seed_105,10.0,1000,3,1571.6276392411223,1542.6643736434053,0.004090217040048354,8.293526333378337e-06,0.7076116784380764,13,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_10.0/result.json,3175.1295659135785,1.0,1000,20
extended_aft_step_seed_125,4.641588833612779,1000,3,1572.2467879054238,1559.3684035282595,1.0778818469636422e-15,0.0,0.6953141403413643,2,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_4.6415888336127795/result.json,3132.5523176144834,1.0,1000,20
extended_aft_step_seed_117,10.0,1000,3,1572.5353600713815,1547.9112506522035,0.010998592516306029,0.0,0.7082416884771184,3,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_10.0/result.json,3116.5457671413533,1.0,1000,20
extended_aft_step_seed_71,10.0,1000,3,1572.6394180611721,1545.2375442169491,0.00013102701680078876,0.0,0.6982057765939397,13,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_10.0/result.json,3180.275907060666,1.0,1000,20
extended_aft_step_seed_109,10.0,1000,3,1572.7078811972196,1553.780821721114,1.6745608376609718e-15,0.0,0.6980348559657326,8,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_10.0/result.json,3162.823685674085,1.0,1000,20
extended_aft_step_seed_90,0.046415888336127795,1000,3,1572.945441214808,1572.727454594164,1.3877787807814457e-17,0.0,0.7098663921787343,15,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_0.046415888336127795/result.json,3249.07123837306,1.0,1000,20
extended_aft_step_seed_122,0.01,1000,3,1573.1396098902153,1573.11100462566,1.717288626685379e-17,0.0,0.6972807484133977,15,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_0.01/result.json,3249.838338436052,1.0,1000,20
extended_aft_step_seed_48,10.0,1000,3,1573.2769823130295,1540.883423284879,1.6626869790859758e-15,0.0,0.7198045228604876,11,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_10.0/result.json,3157.7521546385615,1.0,1000,20
extended_aft_step_seed_42,10.0,1000,3,1575.1526857955446,1547.9126431208101,0.009425125608370626,0.0,0.7097063526108489,11,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_10.0/result.json,3171.8105943104238,1.0,1000,20
extended_aft_step_seed_136,0.01,1000,3,1575.3340932049603,1575.2931450763847,7.359808400080195e-18,0.0,0.6997112824449926,15,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_0.01/result.json,3254.2026193375013,1.0,1000,20
extended_aft_step_seed_118,10.0,1000,3,1575.5774708418705,1557.0548160016926,1.962419301983324e-15,0.0,0.6991183110189826,0,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_10.0/result.json,3114.1096320033853,1.0,1000,20
extended_aft_step_seed_90,0.1,1000,3,1576.5864330829818,1576.1160580343212,8.333897564733124e-17,1.5700924586837752e-16,0.709657245497195,15,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_0.1/result.json,3255.8484452533744,1.0,1000,20
extended_aft_step_seed_64,0.01,1000,3,1576.813795651202,1576.7630096288867,0.0,0.0,0.6863909059632795,15,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_0.01/result.json,3257.1423484425054,1.0,1000,20
extended_aft_step_seed_128,4.641588833612779,1000,3,1577.023536622459,1554.8445666097489,9.750071899988942e-16,0.0,0.7048910221553533,14,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_4.6415888336127795/result.json,3206.3977071252475,1.0,1000,20
extended_aft_step_seed_88,0.01,1000,3,1577.0376580265247,1576.995559871748,5.599691679642254e-17,0.0,0.709405092214787,15,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_0.01/result.json,3257.6074489282278,1.0,1000,20
extended_aft_step_seed_78,0.021544346900318832,1000,3,1577.933083231394,1577.8449811586142,1.3877787807814457e-17,3.925231146709438e-17,0.7002649872598362,15,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_0.021544346900318834/result.json,3259.3062915019605,1.0,1000,20
extended_aft_step_seed_64,0.021544346900318832,1000,3,1578.9452421127892,1578.8346357054402,2.7755575615628914e-17,0.0,0.6866209440518868,15,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_0.021544346900318834/result.json,3261.2856005956123,1.0,1000,20
extended_aft_step_seed_88,0.046415888336127795,1000,3,1579.0302808062509,1578.8317011185131,3.469446951953614e-17,7.850462293418876e-17,0.7075689570752407,15,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_0.046415888336127795/result.json,3261.2797314217582,1.0,1000,20
extended_aft_step_seed_64,0.046415888336127795,1000,3,1579.3334174383906,1579.097601076007,5.551115123125783e-17,1.5700924586837752e-16,0.6864621566986888,15,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_0.046415888336127795/result.json,3261.811531336746,1.0,1000,20
extended_aft_step_seed_88,2.1544346900318834,1000,3,1579.7077055564844,1571.8079660788674,0.0011314134794481179,0.0,0.7100212175616125,9,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_2.1544346900318834/result.json,3205.785729668574,1.0,1000,20
extended_aft_step_seed_53,10.0,1000,3,1580.2043354101122,1554.6096022868592,0.03961320181070152,0.0,0.6995938003031706,12,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_10.0/result.json,3192.112267921504,1.0,1000,20
extended_aft_step_seed_64,10.0,1000,3,1580.5369426238503,1559.8825994462554,0.0057696489762321815,0.0,0.6881884602308931,0,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_10.0/result.json,3119.765198892511,1.0,1000,20
extended_aft_step_seed_52,0.021544346900318832,1000,3,1580.7291331777335,1580.6728358049893,7.757919228897728e-18,3.493458868221115e-05,0.6822406885657053,15,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_0.021544346900318834/result.json,3264.9620007947105,1.0,1000,20
extended_aft_step_seed_64,0.21544346900318823,1000,3,1580.8657895349165,1579.8212924135073,5.721958498152797e-17,0.0,0.6874779886120967,15,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_0.21544346900318823/result.json,3263.2589140117466,1.0,1000,20
extended_aft_step_seed_88,0.021544346900318832,1000,3,1581.0723225487752,1580.9847145948252,1.993045536433795e-17,3.925231146709438e-17,0.707658723682063,15,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_0.021544346900318834/result.json,3265.5857583743823,1.0,1000,20
extended_aft_step_seed_136,2.1544346900318834,1000,3,1582.4366127567944,1572.5018575352965,4.839349969133127e-16,0.0,0.7007015795749686,10,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_2.1544346900318834/result.json,3214.0812678604143,1.0,1000,20
extended_aft_step_seed_88,0.46415888336127775,1000,3,1582.497075947822,1580.3641700180622,1.9040911533613541e-16,0.0,0.7083870572874164,15,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_0.46415888336127775/result.json,3264.3446692208563,1.0,1000,20
extended_aft_step_seed_74,0.046415888336127795,1000,3,1582.8999903949702,1582.746784322232,0.0,5.155809998704152e-05,0.6987724806146346,15,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_0.046415888336127795/result.json,3269.109897829196,1.0,1000,20
extended_aft_step_seed_64,0.1,1000,3,1583.3548643104843,1582.894775058317,8.326672684688674e-17,0.0,0.6862911549337063,15,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_0.1/result.json,3269.405879301366,1.0,1000,20
extended_aft_step_seed_52,2.1544346900318834,1000,3,1584.1564630035546,1578.6930164177213,4.644914445067638e-16,0.0,0.6824361187564125,14,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_2.1544346900318834/result.json,3254.0946067411924,1.0,1000,20
extended_aft_step_seed_74,0.021544346900318832,1000,3,1584.2994820568745,1584.2243291266104,5.594315114139762e-17,2.632525425929462e-06,0.6987439951656124,15,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_0.021544346900318834/result.json,3272.064987437953,1.0,1000,20
extended_aft_step_seed_122,0.46415888336127775,1000,3,1584.3011612094672,1582.407533117486,1.760893866893587e-16,0.0,0.6958027618858134,14,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_0.46415888336127775/result.json,3261.523640140722,1.0,1000,20
extended_aft_step_seed_74,0.01,1000,3,1584.4613426404019,1584.425789984387,6.938893903907228e-18,1.745623444966175e-05,0.6985852905210599,15,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_0.01/result.json,3272.467909153506,1.0,1000,20
extended_aft_step_seed_74,0.21544346900318823,1000,3,1584.5579751492792,1583.8569719848529,8.886119947416683e-17,0.0,0.6978589115709929,14,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_0.21544346900318823/result.json,3264.4225178754555,1.0,1000,20
extended_aft_step_seed_74,0.1,1000,3,1584.5731943509006,1584.224740711064,4.8074067159589095e-17,3.2205714455152796e-05,0.6987399258157521,15,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_0.1/result.json,3272.06581060686,1.0,1000,20
extended_aft_step_seed_88,0.1,1000,3,1584.8467870999757,1584.4242172152874,7.850462293418876e-17,2.220446049250313e-16,0.7086461563571079,14,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_0.1/result.json,3265.5570083363245,1.0,1000,20
extended_aft_step_seed_88,1.0,1000,3,1585.0984599081012,1581.1137739377916,2.790263751007313e-16,0.0,0.710000816060062,12,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_1.0/result.json,3245.120611223369,1.0,1000,20
extended_aft_step_seed_74,0.46415888336127775,1000,3,1585.252832446747,1583.723522380883,1.0838898772828417e-16,0.0,0.6987399258157521,13,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_0.46415888336127775/result.json,3257.247863388534,1.0,1000,20
extended_aft_step_seed_87,0.01,1000,3,1585.9188978618338,1585.8823922937952,0.0,0.0,0.7072929230368028,15,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_0.01/result.json,3275.3811137723224,1.0,1000,20
extended_aft_step_seed_124,0.21544346900318823,1000,3,1586.1417527335427,1585.6554750112941,9.412373634839028e-17,0.0,0.7140448089699307,12,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_0.21544346900318823/result.json,3254.204013370374,1.0,1000,20
extended_aft_step_seed_74,1.0,1000,3,1586.369421415877,1583.0535396723506,2.3387263717801085e-16,7.75154903907998e-05,0.6987968967137965,15,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_1.0/result.json,3269.723408529433,1.0,1000,20
extended_aft_step_seed_87,0.21544346900318823,1000,3,1586.4103919390968,1585.6297369030524,5.551115123125783e-17,0.0,0.7073825667438146,15,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_0.21544346900318823/result.json,3274.8758029908367,1.0,1000,20
extended_aft_step_seed_64,0.46415888336127775,1000,3,1586.5999806649024,1584.1204756965103,1.8824747269678055e-16,0.0,0.6889172534673661,12,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_0.46415888336127775/result.json,3251.1340147408064,1.0,1000,20
extended_aft_step_seed_125,10.0,1000,3,1587.1460423269045,1559.4239918144842,2.1358412514946818e-15,0.0,0.6952672552445058,0,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_10.0/result.json,3118.8479836289684,1.0,1000,20
extended_aft_step_seed_124,0.01,1000,3,1587.8217561831448,1587.7998952072833,3.469446951953614e-18,0.0,0.7134101440607976,15,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_0.01/result.json,3279.2161195992985,1.0,1000,20
extended_aft_step_seed_52,1.0,1000,3,1588.9588824375867,1586.4214818885946,2.1688900131555367e-16,0.0,0.6818762926892823,10,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_1.0/result.json,3241.9205165670105,1.0,1000,20
extended_aft_step_seed_87,1.0,1000,3,1590.0844260566594,1586.4533759842845,3.090730095650652e-16,0.0,0.7072868109658702,14,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_1.0/result.json,3269.615325874319,1.0,1000,20
extended_aft_step_seed_74,2.1544346900318834,1000,3,1590.1568798647702,1583.1549438208913,5.324442579404919e-16,6.018002403825044e-05,0.6988884570856537,15,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_2.1544346900318834/result.json,3269.9262168265145,1.0,1000,20
extended_aft_step_seed_52,4.641588833612779,1000,3,1591.358570587778,1580.1829355883094,1.019899388647501e-15,0.0,0.6828595508362784,4,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_4.6415888336127795/result.json,3187.9968922925473,1.0,1000,20
extended_aft_step_seed_87,0.021544346900318832,1000,3,1591.6360626791427,1591.5649004284653,3.1031676915590914e-17,3.925231146709438e-17,0.7071401212634874,15,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_0.021544346900318834/result.json,3286.7461300416626,1.0,1000,20
extended_aft_step_seed_87,0.1,1000,3,1591.8657890221482,1591.5361755479425,8.993834424997155e-17,1.9937685121168334e-05,0.7071095609088242,15,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_0.1/result.json,3286.688680280617,1.0,1000,20
extended_aft_step_seed_74,4.641588833612779,1000,3,1592.2029738756294,1578.3018758725807,0.0012873329703035896,0.0,0.6978426341715516,14,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_4.6415888336127795/result.json,3253.312325650911,1.0,1000,20
extended_aft_step_seed_87,0.046415888336127795,1000,3,1592.5819904178616,1592.4351047391012,1.3877787807814457e-17,0.0,0.7072888483228478,15,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_0.046415888336127795/result.json,3288.4865386629344,1.0,1000,20
extended_aft_step_seed_87,0.46415888336127775,1000,3,1593.1235550867668,1591.5967345834113,1.2794688166302258e-16,0.0,0.7071319718355772,15,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_0.46415888336127775/result.json,3286.8097983515545,1.0,1000,20
extended_aft_step_seed_124,1.0,1000,3,1593.1358916382644,1590.9728852356438,2.7478808358830277e-16,0.0,0.7145675938470051,7,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_1.0/result.json,3230.300057424163,1.0,1000,20
extended_aft_step_seed_78,0.046415888336127795,1000,3,1593.4888339185154,1593.3213150186236,1.962615573354719e-17,0.0,0.6967983591565218,15,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_0.046415888336127795/result.json,3290.2589592219792,1.0,1000,20
extended_aft_step_seed_128,10.0,1000,3,1593.53430393231,1552.154109656958,0.0026298792096907664,0.0,0.7057414213932647,14,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_10.0/result.json,3201.016793219666,1.0,1000,20
extended_aft_step_seed_87,2.1544346900318834,1000,3,1593.828275465859,1586.0790682062793,4.511882036597708e-16,0.0,0.7072888483228478,13,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_2.1544346900318834/result.json,3261.9589550393266,1.0,1000,20
extended_aft_step_seed_124,2.1544346900318834,1000,3,1594.5892751838549,1589.9818859017198,3.6954089099747465e-16,0.0,0.7127429322332475,3,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_2.1544346900318834/result.json,3200.687037640386,1.0,1000,20
extended_aft_step_seed_124,0.46415888336127775,1000,3,1595.2299565316591,1594.2404500687207,1.2202395618297178e-16,0.0,0.7131599396254663,10,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_0.46415888336127775/result.json,3257.558452927263,1.0,1000,20
extended_aft_step_seed_52,0.1,1000,3,1595.758546939737,1595.5165631369398,6.254634441385502e-17,1.5700924586837752e-16,0.681235037376024,14,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_0.1/result.json,3287.7417001796293,1.0,1000,20
extended_aft_step_seed_52,0.01,1000,3,1597.198401930733,1597.1744625598224,5.599691679642254e-17,0.0,0.6814426819536504,15,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_0.01/result.json,3297.9652543043767,1.0,1000,20
