data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_104,0.021544346900318832,100,3,123.63930885222133,3.804595998550853e-07,0.00017927064569427508,outputs\lambda_experiments\extended_aft_seed_104\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_92,2.1544346900318834,100,3,123.83566911879599,9.708819721192271e-05,7.76477789974475e-06,outputs\lambda_experiments\extended_aft_seed_92\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_131,0.046415888336127795,100,3,123.88334628145661,1.2783912728409064e-07,9.996656451057992e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_60,2.1544346900318834,100,3,123.88835306953631,8.226864375002069e-05,6.692466085281884e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_130,4.641588833612779,100,3,123.90915799073504,9.232993579025253e-05,5.710868149589495e-06,outputs\lambda_experiments\extended_aft_seed_130\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_84,0.21544346900318823,100,3,123.92165618055525,3.107534210360037e-06,9.339691608088782e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_104,0.046415888336127795,100,3,123.96061840444575,4.681572344114513e-07,9.882633099492706e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_108,2.1544346900318834,100,3,124.10740632413922,9.879141983742487e-05,6.1883135100041375e-06,outputs\lambda_experiments\extended_aft_seed_108\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_62,10.0,100,3,124.17373169143627,9.874291490719861e-05,0.0,outputs\lambda_experiments\extended_aft_seed_62\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_68,1.0,100,3,124.24579668110137,9.519355256739322e-05,1.2288418295078484e-05,outputs\lambda_experiments\extended_aft_seed_68\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_42,10.0,100,3,124.42098337089897,9.757908739032274e-05,0.0,outputs\lambda_experiments\extended_aft_seed_42\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_130,10.0,100,3,124.42119542663319,9.684503744135035e-05,0.0,outputs\lambda_experiments\extended_aft_seed_130\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_104,0.1,100,3,124.4408169636639,1.2002149376233636e-06,9.776297900506991e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_100,1.0,100,3,124.4770940645306,9.846145076153067e-05,2.504014193521288e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_123,1.0,100,3,124.57816076212343,5.329655328530579e-05,8.649859791649073e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_45,1.0,100,3,124.68803923825072,9.181548821065262e-05,9.167773323230918e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_131,0.1,100,3,124.83700547872301,6.068711213558231e-07,9.958307399178358e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_76,10.0,100,3,124.84577927030361,9.795251154212581e-05,2.7189311706639993e-07,outputs\lambda_experiments\extended_aft_seed_76\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_96,4.641588833612779,100,3,124.94080815404902,9.945117944688501e-05,0.0,outputs\lambda_experiments\extended_aft_seed_96\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_96,10.0,100,3,124.94213068573116,9.945117944688501e-05,0.0,outputs\lambda_experiments\extended_aft_seed_96\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_88,0.01,100,3,124.96373881279422,4.7690910545639174e-08,9.932146362652292e-05,outputs\lambda_experiments\extended_aft_seed_88\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_63,2.1544346900318834,100,3,124.99141911586887,9.567514376056614e-05,6.004308562340762e-06,outputs\lambda_experiments\extended_aft_seed_63\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_44,4.641588833612779,100,3,125.0971966280064,9.993505013516398e-05,1.6161318873807532e-06,outputs\lambda_experiments\extended_aft_seed_44\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_88,0.021544346900318832,100,3,125.116795179769,1.0107549390244437e-07,9.824221796891428e-05,outputs\lambda_experiments\extended_aft_seed_88\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_104,0.21544346900318823,100,3,125.1270848041781,9.80017721154119e-05,3.1476024636115855e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_83,2.1544346900318834,100,3,125.14120318914759,9.907733133535022e-05,1.3079228586916099e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_92,4.641588833612779,100,3,125.35328946525142,9.99876192988401e-05,2.389601752746404e-07,outputs\lambda_experiments\extended_aft_seed_92\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_88,0.046415888336127795,100,3,125.41603283277394,3.4143356640004326e-07,9.87395086227486e-05,outputs\lambda_experiments\extended_aft_seed_88\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_56,4.641588833612779,100,3,125.47040121894861,9.406694556042342e-05,5.120108540406667e-06,outputs\lambda_experiments\extended_aft_seed_56\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_47,2.1544346900318834,100,3,125.5363119333732,9.310541007963388e-05,5.4147626176244755e-06,outputs\lambda_experiments\extended_aft_seed_47\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_84,0.46415888336127775,100,3,125.63799234195831,9.619464172020942e-05,6.330956832560127e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_92,10.0,100,3,125.71259473091231,9.858867709447478e-05,0.0,outputs\lambda_experiments\extended_aft_seed_92\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_134,0.46415888336127775,100,3,125.78615884377385,2.073516955586913e-06,8.50245762910329e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_93,2.1544346900318834,100,3,125.83768506811006,8.925366328942193e-05,1.301484331809485e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_126,4.641588833612779,100,3,125.88749299606985,9.701683690850892e-05,5.47205928331295e-06,outputs\lambda_experiments\extended_aft_seed_126\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_88,0.1,100,3,125.99390333773772,7.265363913307225e-07,9.93849702208545e-05,outputs\lambda_experiments\extended_aft_seed_88\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_91,2.1544346900318834,100,3,126.01775823586506,9.098993967036876e-05,1.3237278767424857e-05,outputs\lambda_experiments\extended_aft_seed_91\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_54,4.641588833612779,100,3,126.1311475853493,9.052452863808662e-05,6.88767713854011e-06,outputs\lambda_experiments\extended_aft_seed_54\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_100,2.1544346900318834,100,3,126.13503996947058,9.538885237178988e-05,1.687715592772106e-05,outputs\lambda_experiments\extended_aft_seed_100\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_104,0.46415888336127775,100,3,126.21096210471734,8.869485957416766e-05,1.1077917967802708e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_131,0.21544346900318823,100,3,126.23765070759406,2.8931460337978516e-06,9.71152276049519e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_64,4.641588833612779,100,3,126.44860291280996,9.905655892914172e-05,2.9479264680567928e-06,outputs\lambda_experiments\extended_aft_seed_64\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_122,10.0,100,3,126.47174597411858,9.66255230002223e-05,1.2452463797780092e-06,outputs\lambda_experiments\extended_aft_seed_122\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_108,4.641588833612779,100,3,126.74162783404381,9.978005379757822e-05,5.752188080095432e-06,outputs\lambda_experiments\extended_aft_seed_108\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_88,0.21544346900318823,100,3,127.03534509173066,2.193173555018676e-06,9.41399640631109e-05,outputs\lambda_experiments\extended_aft_seed_88\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_128,2.1544346900318834,100,3,127.08080639210446,8.15251818150174e-05,2.7238870421343555e-05,outputs\lambda_experiments\extended_aft_seed_128\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_68,2.1544346900318834,100,3,127.08550884820667,9.433651368655287e-05,8.651040427214069e-06,outputs\lambda_experiments\extended_aft_seed_68\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_63,4.641588833612779,100,3,127.26601763282734,9.854828797395242e-05,1.579727629862194e-06,outputs\lambda_experiments\extended_aft_seed_63\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_45,2.1544346900318834,100,3,127.58100792832741,9.758963920969673e-05,1.549852892484087e-05,outputs\lambda_experiments\extended_aft_seed_45\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_104,1.0,100,3,127.73375804658144,9.32666649986487e-05,1.5329512955960536e-05,outputs\lambda_experiments\extended_aft_seed_104\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_131,0.46415888336127775,100,3,127.76205243603553,5.117181799501519e-05,8.755524751977853e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_56,10.0,100,3,127.77748480491515,9.900332664484206e-05,1.847680650286384e-06,outputs\lambda_experiments\extended_aft_seed_56\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_100,4.641588833612779,100,3,127.82984041320398,9.871952616840654e-05,5.240098048157906e-06,outputs\lambda_experiments\extended_aft_seed_100\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_71,4.641588833612779,100,3,127.85584694499995,9.398914051087694e-05,9.72315206266841e-06,outputs\lambda_experiments\extended_aft_seed_71\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_44,10.0,100,3,128.03232159210947,9.732885505666771e-05,5.634263950910785e-07,outputs\lambda_experiments\extended_aft_seed_44\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_46,2.1544346900318834,100,3,128.08908471041713,9.652106517592293e-05,1.7697265871653293e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_108,10.0,100,3,128.21895780232438,9.702083839988472e-05,8.0599631969452e-07,outputs\lambda_experiments\extended_aft_seed_108\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_84,1.0,100,3,128.2705734272746,8.686151870603805e-05,3.7490723177508764e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_91,4.641588833612779,100,3,128.52932667429366,9.441491891454464e-05,6.193779128810689e-06,outputs\lambda_experiments\extended_aft_seed_91\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_67,4.641588833612779,100,3,128.61366676957937,9.831579768620174e-05,7.332185113130516e-06,outputs\lambda_experiments\extended_aft_seed_67\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_64,10.0,100,3,128.6400976612605,9.713603962469816e-05,3.5673770652255857e-06,outputs\lambda_experiments\extended_aft_seed_64\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_63,10.0,100,3,128.68942054409558,9.777337671408934e-05,1.4468243691208194e-06,outputs\lambda_experiments\extended_aft_seed_63\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_88,0.46415888336127775,100,3,128.6908929423463,5.9127668234055124e-05,8.884620818989246e-05,outputs\lambda_experiments\extended_aft_seed_88\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_100,10.0,100,3,128.69819322679453,9.881401575260924e-05,0.0,outputs\lambda_experiments\extended_aft_seed_100\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_47,4.641588833612779,100,3,128.74296041460744,9.860213040161773e-05,6.841751421437098e-06,outputs\lambda_experiments\extended_aft_seed_47\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_123,2.1544346900318834,100,3,128.8312879622841,8.958741188428694e-05,8.23974773380422e-06,outputs\lambda_experiments\extended_aft_seed_123\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_83,4.641588833612779,100,3,129.02955267349478,9.801481123157938e-05,5.293851106383253e-06,outputs\lambda_experiments\extended_aft_seed_83\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_104,2.1544346900318834,100,3,129.04839157180837,9.119730687567556e-05,4.074255931109458e-06,outputs\lambda_experiments\extended_aft_seed_104\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_133,0.01,100,3,129.08049885771632,0.0,0.009513875784966354,outputs\lambda_experiments\extended_aft_seed_133\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_114,4.641588833612779,100,3,129.14962017892634,9.199788788991268e-05,1.681127084197691e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_68,4.641588833612779,100,3,129.1660334591545,9.619438545616896e-05,2.422493654197588e-06,outputs\lambda_experiments\extended_aft_seed_68\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_93,4.641588833612779,100,3,129.19418276455167,9.165213565742982e-05,3.526193164330364e-06,outputs\lambda_experiments\extended_aft_seed_93\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_45,4.641588833612779,100,3,129.2005041410374,9.804988554954451e-05,3.062637535842832e-07,outputs\lambda_experiments\extended_aft_seed_45\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_134,1.0,100,3,129.27905002608045,5.8650303252786674e-05,6.219002374593211e-05,outputs\lambda_experiments\extended_aft_seed_134\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_133,0.021544346900318832,100,3,129.36724796746316,2.7755575615628914e-17,9.967662639831237e-05,outputs\lambda_experiments\extended_aft_seed_133\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_68,10.0,100,3,129.49613808530685,9.978485542771914e-05,0.0,outputs\lambda_experiments\extended_aft_seed_68\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_83,10.0,100,3,129.6543482806032,9.947914672813812e-05,0.0,outputs\lambda_experiments\extended_aft_seed_83\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_133,0.046415888336127795,100,3,129.71642631619804,1.7075198807670056e-05,9.954338911710063e-05,outputs\lambda_experiments\extended_aft_seed_133\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_131,1.0,100,3,129.7900683791134,9.707318215072637e-05,1.6863876650930113e-05,outputs\lambda_experiments\extended_aft_seed_131\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_71,10.0,100,3,130.21331282464982,9.963929290355166e-05,1.5912287243197883e-06,outputs\lambda_experiments\extended_aft_seed_71\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_60,4.641588833612779,100,3,130.28451144239696,9.605159780485654e-05,2.554476258652574e-06,outputs\lambda_experiments\extended_aft_seed_60\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_133,0.1,100,3,130.34288711740373,1.4500832098029992e-05,8.496297192694298e-05,outputs\lambda_experiments\extended_aft_seed_133\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_45,10.0,100,3,130.37151776044647,9.67571089442754e-05,4.588808140162209e-07,outputs\lambda_experiments\extended_aft_seed_45\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_104,4.641588833612779,100,3,130.5999623469516,9.691729287430346e-05,4.1511578897868404e-06,outputs\lambda_experiments\extended_aft_seed_104\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_91,10.0,100,3,130.64720239383578,9.894058217047627e-05,1.353676968455324e-07,outputs\lambda_experiments\extended_aft_seed_91\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_54,10.0,100,3,130.87415749920402,9.951420587745294e-05,7.285204063542822e-06,outputs\lambda_experiments\extended_aft_seed_54\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_88,1.0,100,3,130.95454420076004,9.174969592830402e-05,1.499228454004092e-05,outputs\lambda_experiments\extended_aft_seed_88\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_84,2.1544346900318834,100,3,131.17948552142823,9.763801326883234e-05,1.098260804688196e-05,outputs\lambda_experiments\extended_aft_seed_84\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_126,10.0,100,3,131.2627780996046,9.939137105699847e-05,2.1481668994803773e-06,outputs\lambda_experiments\extended_aft_seed_126\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_46,4.641588833612779,100,3,131.26646372700043,9.862703574127786e-05,3.946585220709778e-06,outputs\lambda_experiments\extended_aft_seed_46\lambda_4.6415888336127795\result.json,1.0,1000,20
