data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_step_seed_93,1.0,1000,3,1339.0860043444397,9.915191277047325e-05,6.645948196555522e-07,outputs\lambda_experiments\extended_aft_step_seed_93\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_127,0.01,1000,3,1339.5801920298293,6.938893903907228e-18,1.7368509948921645e-05,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_127,0.021544346900318832,1000,3,1339.6380992340064,6.938893903907228e-18,1.9137858214245993e-05,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_127,0.046415888336127795,1000,3,1339.7624008180917,0.0,3.234996516642914e-05,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_127,0.1,1000,3,1340.0280316765059,6.798699777552591e-17,7.75311166998509e-05,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_81,0.01,1000,3,1340.0633154114178,5.551115123125783e-17,3.647021570008266e-05,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_81,0.021544346900318832,1000,3,1340.1281396440347,2.7755575615628914e-17,3.6296892931275015e-05,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_81,0.046415888336127795,1000,3,1340.2673036951196,7.850462293418876e-17,3.482740381221881e-05,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_103,4.641588833612779,1000,3,1340.3366193142147,5.130534544998389e-06,4.542699975965878e-05,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_81,0.1,1000,3,1340.564821085742,7.343435057440258e-17,3.73101160762105e-05,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_127,0.21544346900318823,1000,3,1340.5933080018387,9.626180685973207e-05,1.1421818428152065e-05,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_137,1.0,1000,3,1340.6221255043536,9.244586099999146e-05,5.861946716015635e-06,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_134,10.0,1000,3,1340.742553659401,9.851031831962626e-05,2.208430993509947e-06,outputs\lambda_experiments\extended_aft_step_seed_134\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_69,4.641588833612779,1000,3,1340.9273009422045,9.970471460576002e-05,7.479293228356156e-07,outputs\lambda_experiments\extended_aft_step_seed_69\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_81,0.21544346900318823,1000,3,1341.1950745807508,2.5438405243138006e-16,1.435335849517653e-05,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_106,4.641588833612779,1000,3,1341.4953743424505,9.920300506856794e-05,1.610224338111197e-06,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_48,4.641588833612779,1000,3,1341.7654174310944,9.92657462932194e-05,2.0507431918261923e-06,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_127,0.46415888336127775,1000,3,1341.786225952814,7.996290332046296e-05,5.0378493472560196e-05,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_71,10.0,1000,3,1341.902874772659,9.871627857585454e-05,3.622691726870837e-06,outputs\lambda_experiments\extended_aft_step_seed_71\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_122,0.01,1000,3,1342.3520731946012,1.5515838457795457e-17,2.9917428964227375e-05,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_122,0.021544346900318832,1000,3,1342.407900037311,2.8609792490763984e-17,2.9795797713451957e-05,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_81,0.46415888336127775,1000,3,1342.5041939672853,9.711195220063473e-05,5.227856189811179e-06,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_122,0.046415888336127795,1000,3,1342.5277488595395,4.163336342344337e-17,2.945870464304501e-05,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_122,0.1,1000,3,1342.7839787251366,4.8074067159589095e-17,4.411792553536968e-05,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_122,0.21544346900318823,1000,3,1343.3266930132938,9.556835015811505e-05,1.0795093967347523e-05,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_119,10.0,1000,3,1343.4327160649934,9.98398192798443e-05,2.6325227069886723e-06,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_66,4.641588833612779,1000,3,1343.73014114245,9.855475573464466e-05,2.261602056925851e-06,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_85,10.0,1000,3,1343.869609672966,9.902766882257741e-05,1.5072571525125362e-06,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_111,4.641588833612779,1000,3,1343.9862285432669,9.988221378891407e-05,5.452358117080914e-07,outputs\lambda_experiments\extended_aft_step_seed_111\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_93,2.1544346900318834,1000,3,1344.180299690669,9.931106542752902e-05,6.826198764705515e-07,outputs\lambda_experiments\extended_aft_step_seed_93\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_127,1.0,1000,3,1344.2358712512896,9.952768438038266e-05,5.633237498130013e-06,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_122,0.46415888336127775,1000,3,1344.462681577919,9.240297491397431e-05,1.0594816824485052e-05,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_117,0.01,1000,3,1344.4846700498676,1.734723475976807e-18,2.4742082079731905e-05,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_117,0.021544346900318832,1000,3,1344.5369751965,3.254629732262919e-17,2.475865126922355e-05,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_117,0.046415888336127795,1000,3,1344.6493675931054,0.0,2.4815816672289265e-05,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_136,0.01,1000,3,1344.7926797618413,0.0,3.746012799519103e-05,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_136,0.021544346900318832,1000,3,1344.8475162424727,0.0,2.739677500733767e-05,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_117,0.1,1000,3,1344.8901330853375,1.0007415106216802e-16,2.452525367576979e-05,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_64,4.641588833612779,1000,3,1344.9145676870303,9.957332081309774e-05,8.172311563549554e-07,outputs\lambda_experiments\extended_aft_step_seed_64\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_136,0.046415888336127795,1000,3,1344.965344974587,9.771711034833874e-05,5.648112326558473e-06,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_81,1.0,1000,3,1345.1373536302071,9.7706575586935e-05,2.626181139354526e-06,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_132,10.0,1000,3,1345.1911800371274,9.887999852813946e-05,1.4888508072829687e-06,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_136,0.1,1000,3,1345.2178491394186,9.696440666517869e-05,5.5992890230724e-06,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_47,4.641588833612779,1000,3,1345.2335417741406,9.795200829046186e-05,4.2214377083469455e-06,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_117,0.21544346900318823,1000,3,1345.4023746543442,9.614813431917819e-17,4.514481654115841e-05,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_137,2.1544346900318834,1000,3,1345.4826457054887,9.954020872612446e-05,7.938056960108721e-07,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_136,0.21544346900318823,1000,3,1345.7535715561312,9.889964950138275e-05,5.698429127988537e-06,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_107,10.0,1000,3,1345.8082255851136,9.932805644278744e-05,1.6488748745875365e-06,outputs\lambda_experiments\extended_aft_step_seed_107\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_116,10.0,1000,3,1345.817014604953,9.968452033147324e-05,8.476810541188545e-07,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_117,0.46415888336127775,1000,3,1346.4754634508938,9.696666728076231e-05,7.038324392606001e-06,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_77,10.0,1000,3,1346.5492536478714,9.957786003895848e-05,1.6697559965010595e-06,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_122,1.0,1000,3,1346.7703590807548,9.73817703030711e-05,3.6134086061034927e-06,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_136,0.46415888336127775,1000,3,1346.8686265119225,9.978157861367798e-05,5.722734233955725e-06,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_54,10.0,1000,3,1347.68876950657,9.947144599710203e-05,1.480349304098847e-06,outputs\lambda_experiments\extended_aft_step_seed_54\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_62,10.0,1000,3,1347.840938184799,9.991580036482103e-05,1.8855221359531271e-06,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_75,10.0,1000,3,1347.96839282782,9.962803058686842e-05,2.4138784517118907e-06,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_117,1.0,1000,3,1348.6643734625452,6.533451167132103e-05,3.093646201922818e-05,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_96,10.0,1000,3,1348.8570859782649,9.899104868616395e-05,1.6967625050754323e-06,outputs\lambda_experiments\extended_aft_step_seed_96\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_115,10.0,1000,3,1349.0684440633313,9.869702395441986e-05,2.2698994646483286e-06,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_127,2.1544346900318834,1000,3,1349.1253216114283,9.986173916698386e-05,2.4122135098211452e-06,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_136,1.0,1000,3,1349.1320093169486,9.538576052655976e-05,4.3674433363628126e-06,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_141,4.641588833612779,1000,3,1349.255075132657,9.71075807240673e-05,3.3830327443307463e-06,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_81,2.1544346900318834,1000,3,1350.0122457174325,9.861698027560957e-05,1.4151050748737877e-06,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_46,10.0,1000,3,1350.0321151261548,9.842189357429607e-05,2.0799083953373163e-06,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_122,2.1544346900318834,1000,3,1351.296525740479,9.385674940979791e-05,3.7119394612914453e-06,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_91,10.0,1000,3,1351.4414090008465,9.905831654192951e-05,1.6206291233055429e-06,outputs\lambda_experiments\extended_aft_step_seed_91\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_117,2.1544346900318834,1000,3,1352.908767155597,9.96479829042429e-05,1.5739949727548295e-06,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_130,10.0,1000,3,1353.0991204108177,9.95614102032518e-05,1.6079727868112507e-06,outputs\lambda_experiments\extended_aft_step_seed_130\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_98,10.0,1000,3,1353.3045139489593,9.913408854894932e-05,1.770677646471752e-06,outputs\lambda_experiments\extended_aft_step_seed_98\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_93,4.641588833612779,1000,3,1353.4186845478212,9.926801980768651e-05,6.880402145308129e-07,outputs\lambda_experiments\extended_aft_step_seed_93\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_131,10.0,1000,3,1353.4697367783742,9.957126875333773e-05,2.799388707482711e-06,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_136,2.1544346900318834,1000,3,1353.7016771905096,9.699057478049016e-05,2.139332977503135e-06,outputs\lambda_experiments\extended_aft_step_seed_136\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_76,10.0,1000,3,1353.7394691907118,9.933337644193308e-05,7.728844394887342e-07,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_83,10.0,1000,3,1354.2257911272836,9.94915203086428e-05,6.672489734314512e-07,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_44,10.0,1000,3,1354.510094770188,9.97267838820666e-05,1.656806030410618e-06,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_137,4.641588833612779,1000,3,1354.628334408716,9.958410459164088e-05,7.79544561497534e-07,outputs\lambda_experiments\extended_aft_step_seed_137\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_69,10.0,1000,3,1355.5946018277473,0.00016927291531537226,1.3848751823130736e-06,outputs\lambda_experiments\extended_aft_step_seed_69\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_101,10.0,1000,3,1355.679631169499,5.4320773293512376e-05,3.6801009519734817e-06,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_42,10.0,1000,3,1355.6962476910376,9.914080054030667e-05,2.5089957300065853e-06,outputs\lambda_experiments\extended_aft_step_seed_42\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_100,10.0,1000,3,1356.0069118232122,9.942581811568086e-05,1.980098915134156e-06,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_66,10.0,1000,3,1357.2010392096904,9.94468718445734e-05,6.896135269283173e-07,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_106,10.0,1000,3,1357.8324027347148,9.9775328860744e-05,1.4856679158215368e-06,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_103,10.0,1000,3,1358.3275234402586,9.994356462102864e-05,6.463443932727802e-07,outputs\lambda_experiments\extended_aft_step_seed_103\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_127,4.641588833612779,1000,3,1358.437251503337,9.930359984556048e-05,2.6027900413234028e-06,outputs\lambda_experiments\extended_aft_step_seed_127\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_81,4.641588833612779,1000,3,1358.9078828441382,9.994466314165212e-05,7.314914615663488e-07,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_48,10.0,1000,3,1359.8113827345396,9.988248001544302e-05,2.086185972733913e-06,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_10.0\result.json,1.0,1000,20
